소실,발달,상태,등이주증상,부담,지배,운동,폐,등,안구형중증근육
몸통,경우,발생,등,상은,뒤,월회중등,의협착정도,수일간지속,하수증
코티솔과잉,연증,처음,한쪽,심부전,최근,등,심장,흉터,비정상적인
파괴,관절염,심,불고,폐의아랫부위,방광기능,월,선,운동성장애,발병초기
등,통,시각,한쪽팔다리,간비대,등상기도,고유,확장,코,지배
일어납,장방,시신경염시신경,등뇌경색,수포음,빈도,미만,성기,피부증상,사실
선조,주위질환,시간,드믈,말수포음,세전후의,응고인자,세동,병적인증,인호
코,병환,개개인,좌우,말,일내,동일,성심,홍,근육근력
아래,상은,악화,청소년,진행,가벼운혼수,정보,발견,상부,부분
밀도,식욕,배,이산화,말단,감염,응고,수십,분명,안검
단백질이화,보고,회복,과,폐동맥,지면,만인,심실세동,구강궤양등,연하
잔털,주위,재발기와,병,운동시,경련정상적인,중요,허혈성심질환,궤양,치료
청소년,명칭,초기진단,발작,합병,운동신경,탯줄,심근염,간,여자
벽,연결,진단,복지부,호흡곤란,다양,병,측정,교,대
바탕,진행,시기안정,허혈,호흡,바레,시술,사지,정기적인,인구
정보,크론병의병변,경화증환자의약,일시적,심,소실,아이,정시,중요,감
관내,상태,균형,하다,흡기,감각신경,핏,우심실,광과,출생후
의존성,발생,토,한쪽팔,동반,신경,구획증후군,뇌혈관,발작,경향
고혈압이동반,학회,배뇨배변,음식물,만성기침,몸통,주요,바이러스,반,다주
성선기능,병변,부위,한시간이상지속,부전증,분당회,여부,비대,경색,다양
비만,작열,기능,검사,고혈압,질환일,결정,양상,신장질환,신경
호르몬,결막염,위치,뇌전증,폐섬유화가,운동,없으,원인,푸스,명의
반,병과,특이적인,모야,주증상은,손상,위,년,위,몸통
음모,경험,나라,지연,특징적,등,의원,수,표면,손상
감염위험,아들,세이후,지연간질,우,인플루엔자,예방,경우,검사,년대
보라색선,우리나라크론병환자,신경염,일과성,관찰,무감각,머리,비,중앙,피곤
마지막,악화,실험,간헐적인,입술,긴장,검사,물,장기,정상적
확장기,장의,구분,시기,부위,진행정도,월회,확장간비대부종이동,햇빛,등
표면,진단,특이,두통,병이,감염환자,혈관주사,심비대,역,자발적
여드름,손등,안정,보건연구원,대부분만성적,영향,상처,비후,폐,중증근무력증
작용,가능,다수,일시,손가락,간,첫울음,증상,힘줄,인공
성장기,대장,양쪽,힘,수록,중요,회경증환자,촬영,심장,하수과
과다증,의환자중,차진행형다발성경화증,뇌경색,의아,우리나라,덩어리,말기,나비모양,이것
팔과,부위,몸통과,감소뇌혈관,NaN,영유아,곳,흉통,관절주위조직,국한
역,포도,반복,드믈게,NaN,기관,이전,발현,진료,복시
지연,위치,연하곤란,게,NaN,최근발생,분만,환자,밖,영향
코티,나라,당시,감각,NaN,약간,진료,폐색성비대성심근,일부,긴장
성선,괴저성,이상,라면,NaN,일시적,시작,습사의원인,두통,콧소리
부신피질,불쾌감복부,절박,탄소,NaN,맥,이경우,저하,발견,영어
모발,결절,약가,적인,NaN,벌레,회,증,시루,사물
여성,주변,단기,한의,NaN,내부,인자,압력,판단,무력증환자
호발,관절부위,서양인,병증상이미지,NaN,박동,중추,피로,공,과
선,공막염,치료,속,NaN,수가,비뇨기,심부전,흉막염심낭염,병
납,관절통,가세,때,NaN,위,피하,간비대,자각,성인기
청소년기,일어,빈뇨,증세,NaN,분당,엉덩이,유지,군데,일시적
희귀질환정보,치핵,시,기저핵시상등,NaN,세계적,핏덩어리,심실,다음,수유
피질,병력,곳이지만,지속,NaN,빈맥,신경계,진행,관절,유
두통,치열,운동,기전,NaN,즉시,관절,방사선,적인,겹
일부,어린이,앞,뒤한쪽팔,NaN,착란,위험,유발,나이,신경전달
티솔,급성장염,등,초기,NaN,검사,적인,나중,치유,위
남자환자,소화액,아래,뇌혈관,NaN,이자세,저항,정도,속,처
바탕글,미열등,원발성,이외,NaN,안구두부반사,편도선,두께,위장관간눈,유래
소인,부분,특성,때학교가기전,NaN,팔과,나이,감사,발진,근육무력증
피하,치료,우리나라,뇌실,NaN,장기,때,점진적,지속,눈근육약화
무릎손목,대,인지장애,수분정도,NaN,심장근,부,발생,전형적,팔과
혈압,빈혈,반,부족,NaN,성별,기면,달,고정,지연
불안정과,도크,변,순간적,NaN,정지,지속,호흡,검사소견,체가
특징적인증,치질치핵,기와,때호흡,NaN,말초,전형적,심,위장관,경우처음
역기능,합병증,거림,이주,NaN,건반사,회중,심계,변화,여성
모두상승,등,머리,양상,NaN,심장,등에,동반,정기,이행
성장지연,신장결석,운동장애증상,간헐,NaN,뿐,기능적이상,질병,힘줄인대등,지도
저하여성,우리나라,이전,중,NaN,주이상,초기,질환,중,일과성
무월경,후진단,시기,의적,NaN,증후군환자,유아기의환자,우심실기능,원인,유아기
경우성욕,병,감각계,수,NaN,반사,위장관,경험,모양,전신중증근육무력증
위험,성적발달,혼탁,경우,NaN,뇌압,해경,사지부종,수,전신적인
부신남성,반,인지기능,뒤하모니,NaN,기심,부족,심근,경우,시작
나이,소장,충격,호소,NaN,입원,혈종,항진,이,일부
부신,급속,때,언어,NaN,시작,이것을,회복,눈,단어
중심,열등,무의식,혈액순환,NaN,일부,년,급사,탈모,중증근
증세,덩어리,등에,허혈증상,NaN,회,수,폐색,사망,나물
혈전증,불쾌감,초기,리코더,NaN,밖,경우,우심부전,증상,그리스
코티솔,엉치뼈발,신경기능,증상,NaN,시간동안마비,비,호흡곤란심계,장애,대의여성
사춘기,관,기억,장애,NaN,동,조기,급성기,정신,힘
생산기능,보건연구원,년,더운물,NaN,후의,근육,유출,기간,관련
외,유화,선택,예,NaN,수두,경증,울혈,관절염,개
손목,장방광,수,반신,NaN,혈압,경련등,우,침범,성장지연
팔꿈치,때,호소,상황,NaN,인종,증상,관찰,운동성,면역치료
변화성욕,부,이,뇌혈류부족현상,NaN,동공,등심,사진,구강,다음
면역,구역질,더듬이,구역,NaN,특징적인증,환자,심장비대,일부환자,며칠
변화,치질,다리,일시적뇌,NaN,감각,예,혈전,폐심장,면역체계
사춘기지연,서의,약가이후,초기증상,NaN,다음,해당,성비,환자,전반
길항,초기,얼얼,다리,NaN,며칠,자신,대개,질병중,나이
출혈성,이외,시각신경,저하,NaN,지역,복강,색전증,수일,치유
생성,합,아급성,감정,NaN,적인,혈우병환자,기능,푸스환자,적인
얼굴목몸통,이때,체온,교가,NaN,때,발목,복수,동맥경화,근육긴장저하
내당,양이부족,말,증,NaN,생명,주요증상,흉부,일어나비교,때
발기부전,수,바늘,숨,NaN,망상도발적,연부,이동,한가지,약시간
수축기,고열,다발성경화증,영아,NaN,증세,심부조직,후심부전증상,병적변화,심각도가
곰팡이,호소,연구자,중이산화탄소,NaN,기면,중증,피로감,양관,약화
모양,이,배변,아침,NaN,약화,전검사,후,결핍,지속
수,복,재발형,마비,NaN,뒤며칠,상당,수년,저하,무력증
경우,형성,걸음걸이,수분,NaN,검사소견,즉관절,심장기능,나비,해지
남성,증상복통설사,가슴,연령,NaN,전형적,증,현저,증,초기
증가면역기능,농피증,형,특징적인,NaN,내부자율신경,일반적,착,일정기간지속,출생
쿠싱병,이름,통과,이하,NaN,역할,생후일,급,항문,동안
증가,설사,이상감각,성인,NaN,초기,상은,능력,절증,면역
호소,고름,하반신마비,중학생,NaN,아동,중증환자,예후,손,가발병초기
근육,복강,내용,진행,NaN,방광,경도,NaN,정신병,오후
출혈성소인,자의,레르,노래,NaN,동안,전형적인증,NaN,코상부,등눈
자극,독성거대결장증,동반,유발,NaN,변화,스스로,NaN,주위,몸쪽
희귀,발,느낌,뇌기능,NaN,시력,수술,NaN,간지,중
증상,괴저,질병,한의학회,NaN,간격,지속적인,NaN,조직,어로
장애,수술,하반신,병리,NaN,후약일정도,구인,NaN,경계,종류
다모증,관절눈,이로인,주변부,NaN,불안정,일수,NaN,점막,년
몸,농양,배뇨,두통이외,NaN,약일,조직,NaN,호전과,수
정신,서서,소변,필요하다,NaN,중,일,NaN,홍반,경우
침범,히,운동후,악기,NaN,의식상태,증환자,NaN,진행,체계
심리적,진인,연구,학,NaN,경우,의미,NaN,결핍집중력,근육
환자,한의학회,우,정도,NaN,수,사전,NaN,포함,자연적
듯,무릎,테,발병시기,NaN,이완,생후,NaN,나중,도가
목,형,저하시야,호전,NaN,근육,접종,NaN,노출,눈
체중증가,위협,가슴앞,발생,NaN,비,방바닥,NaN,절,증상
나,초래,이전에이질환,나있,NaN,상기도,점막,NaN,신기능검사,몸
남자,회장,시력손상,발작형태,NaN,눈,이차적,NaN,근골격계,히스테리
발기,증상이동반,기사,병증상,NaN,적응,경증환자,NaN,우리,침범
다리,동반,전기,호흡,NaN,체온변화,모두,NaN,신장증,역학
세가지,안구병변,소적,처음,NaN,빈도가전세계적,제거,NaN,한가지질환,보조적
털,기도,경화증환자,의심,NaN,사망,후복강,NaN,탈모현상,환자
침착증상도,항문주위,인지기능장애,학회,NaN,증상,기능적,NaN,위협,보임
감퇴,변형,징후,병변,NaN,북미,진행,NaN,장관,상황
저하,특징적,치료선택,동반,NaN,세전,주회,NaN,전,남자
감정,색조,사지마비,내출혈,NaN,발현,히,NaN,루,목
생산,피부,상무,시적인뇌,NaN,환자,구토기면,NaN,신장증상,골격근
증,복벽,기억력장애,질병,NaN,간부전,유도,NaN,발생,발병률
월경장애,포도막염,원래,조건,NaN,수일,절,NaN,기억력,두개
소아청소년기,복통등,오른쪽,특별,NaN,예,우리,NaN,등다양,중증
정신병,작열감등,집중력,뇌혈류,NaN,황달,입안,NaN,의심,다리
반면,강직성,학교,시간,NaN,발목,무릎,NaN,주의력,경우몸통
뼈,특징적증상,척수,국립,NaN,혼수사망,이경우관절,NaN,불안,어머니
단백질,복막염,차이,불수의적운동,NaN,최대,경우년회의,NaN,관절통역시루,수시
촉진,출혈,곤란,팔,NaN,다리,장관,NaN,근,안구형
일부부신암,관절질환,턱,회복,NaN,급성,정도,NaN,코항문생식기,전신형
온몸,내,년간,세이하,NaN,나체,전,NaN,질병,저하
연령,비정상,진행과정,수축,NaN,느낌피부,경우주회,NaN,질환,발
모두,정상,배뇨배변성기능,불수,NaN,일반적,강,NaN,특별,일반적
중심성,데크,요실금,진단,NaN,기면상태,발생,NaN,심근,피
면,회장염회장,연하,때악기,NaN,손,심,NaN,고정적인홍,피로
호르몬분비,장외,방금전내용,하나,NaN,단계,병의원,NaN,관절운동,숨
침착,간염,소실,폐색,NaN,간비대,정상의미만인,NaN,인대,유전
얼굴,차이,신경,대의,NaN,호흡근,사전정보,NaN,악화,발음
다모증두피,농양형성,손상,하모니,NaN,나체위성,내출혈,NaN,함몰,일시적인호전
뇌하수체의존성,질,한쪽,음식,NaN,조직,심부,NaN,신장,바깥
솔,섬,차진행형,경련,NaN,구토간기능,질환,NaN,증후군,신형
암,심각,병적인증,이모,NaN,일,울기,NaN,표,보고
정신장애,증상간담관,목적,의식,NaN,마비,멍피하혈종,NaN,신체,아침
무릎,지방간,간,가지,NaN,체온,외상,NaN,우울증,결국
밀도감소,짐치질,결정,뇌출혈,NaN,연령,운동제한,NaN,피부점막증상,쪽
월경주기,감,대변,혈관,NaN,육,멍,NaN,흉막염,의미
형,장폐쇄,감각증상,영구적인장애,NaN,이하,관절운동,NaN,신경정신,마비
인슐린,결절홍,하지,지능,NaN,제거,증후군,NaN,골격계,신체전반
저하성욕,통설,진행형,소아,NaN,점차적,젖병,NaN,하나,유지
몸목,피부증상,개,기저핵,NaN,진행,가벼운,NaN,특징적,대게
이화,시력불선명등,사지,대의성인,NaN,밑,초기진단,NaN,상과,연령
성욕,영향,혹,시상,NaN,달이상,진단,NaN,점막증상,씹기가
때문,의에,산재,부위,NaN,상행성마비,구획,NaN,관찰,비대칭
털과다증,간,절박요실금,팔다리,NaN,추세,반복적인,NaN,유무,유전적인
경우증상,압통,시기증상,기능,NaN,얼굴,관찰,NaN,일정,무호흡
달덩이,담석,변화,발육,NaN,위쪽,경련,NaN,피부,말
발생,독,부위별증상,뇌전,NaN,주,응고인자혈우병,NaN,신부전,점차적
그,병의,양상,혈액,NaN,걸음걸이,병원,NaN,신기능,진행
억제,방광사이,금전,이미지,NaN,우리,뇌출혈,NaN,대개,한마디
쿠싱,방문,근육,위치,NaN,중근육,혈관,NaN,인,유병률
심,직장,눈,때과호흡,NaN,서맥,대개,NaN,원판,얼굴
의심,크론병과,리듬감,한시간,NaN,무릎,적인치료,NaN,광과민성,주
불안,테리,장애,구토,NaN,상태,계속,NaN,동맥,눈꺼풀처짐
동반,소화관염증,침범,가능성,NaN,간기능,부족정도,NaN,증상과,무렵
지방,회,차,중학생이상,NaN,뇌증,상당히,NaN,루푸스,결함
상승,과거,화기,주의,NaN,감각이상,부위,NaN,입술,외국
칼슘,두통,발기,농도,NaN,비정상적인감각,위험성,NaN,부위,필요해지기도
질환,성거,급성,감소,NaN,전,나라,NaN,기능,형
과잉,경련성,피로,연구원,NaN,반사이상,후,NaN,뇌신경,비율
골다공증,결장,변성,일시적인뇌,NaN,불,구토,NaN,사이,움직임
자주색,다음,침투,NaN,NaN,눈도,아기,NaN,대칭적,전
얼굴목,혹,절,NaN,NaN,조절,중추신경계,NaN,민성,근력약화
혈관내피의,척추염,우리,NaN,NaN,이상감각,인증,NaN,후,때문
멍,한의,프,NaN,NaN,발생,평소,NaN,병적,눈증상
신체,관외,움직임,NaN,NaN,영,편도선제거술,NaN,주름,연령대
배,외,의지,NaN,NaN,정도,저,NaN,염증,호전
증후군,양이,호전,NaN,NaN,달,출혈여부,NaN,손가락,발생
정과,병이동반,기억력,NaN,NaN,호흡,NaN,NaN,인증,처음
변형,변화,우토프징후,NaN,NaN,위성,NaN,NaN,수년,심
고혈압,과장,재발완화형다발성,NaN,NaN,수두환자,NaN,NaN,모공,호흡
우울증,대결장,양측,NaN,NaN,병변,NaN,NaN,복막염,편
항진,눈,이후,NaN,NaN,동반,NaN,NaN,근골격계증상,근
상도,장애,우울증,NaN,NaN,상승,NaN,NaN,NaN,질환
색소성,단순,중세,NaN,NaN,느낌,NaN,NaN,NaN,하수나물체가
골다공증코티솔,회대장염,단기기억,NaN,NaN,심부,NaN,NaN,NaN,특별
특징적,침범,상과,NaN,NaN,질환,NaN,NaN,NaN,대개아침
손등,소양증,병원,NaN,NaN,말초신경,NaN,NaN,NaN,명당
목뒤,의장,분류,NaN,NaN,시간,NaN,NaN,NaN,눈얼굴
성장,발진인,인,NaN,NaN,신체,NaN,NaN,NaN,잠
저하남성,급성,증상과,NaN,NaN,도발적,NaN,NaN,NaN,시간
가능,음낭,통증이동반,NaN,NaN,증후군,NaN,NaN,NaN,개개인
티,만감구역질,팔다리,NaN,NaN,갑자,NaN,NaN,NaN,전달
부신증식,누공형성장,후,NaN,NaN,이후,NaN,NaN,NaN,신체
피부,맹장염,병적,NaN,NaN,항진,NaN,NaN,NaN,악화
가지,테리아들,인증,NaN,NaN,팔,NaN,NaN,NaN,기도
분비,우리,시각신경염,NaN,NaN,고혈압,NaN,NaN,NaN,팔
중심성비만,관절증상,과정,NaN,NaN,회복,NaN,NaN,NaN,신생아중증
혈당,폐쇄,기와완화기,NaN,NaN,가벼운,NaN,NaN,NaN,이후
혈관,부에,감소,NaN,NaN,혼수,NaN,NaN,NaN,회복
소아,때문,대부분,NaN,NaN,기계,NaN,NaN,NaN,선천성
침착증,관통,발병,NaN,NaN,사망률,NaN,NaN,NaN,눈근육
피의,누,진행성,NaN,NaN,소실동공고정,NaN,NaN,NaN,심각
솔과잉부신남성,항문주위질환,약이상,NaN,NaN,특징적,NaN,NaN,NaN,진단
쿠싱병환자,크론,원래연구,NaN,NaN,박동수가,NaN,NaN,NaN,기계
팔다리,농양치루,경과,NaN,NaN,음식,NaN,NaN,NaN,특징적
모세혈관벽,사타구니,약,NaN,NaN,경련,NaN,NaN,NaN,이병
기능,크론대장염,현상,NaN,NaN,분류,NaN,NaN,NaN,지도침범
모세,복강내,화재,NaN,NaN,피부,NaN,NaN,NaN,대의
이동,국립,설계,NaN,NaN,의식,NaN,NaN,NaN,초처음이병
골,신장,상대적,NaN,NaN,혈관,NaN,NaN,NaN,성장
얼굴모양,복통설사전신,재,NaN,NaN,마찬가지,NaN,NaN,NaN,병원
저하코,서의환자,세,NaN,NaN,단계경련,NaN,NaN,NaN,위기
물소,공장,서울대,NaN,NaN,구성,NaN,NaN,NaN,대개
피로감,괄약근,반신마비,NaN,NaN,의자,NaN,NaN,NaN,기본임상증상
분해,병의심각,안구,NaN,NaN,발병일내,NaN,NaN,NaN,초
주름,병원,계단식,NaN,NaN,발병수일전,NaN,NaN,NaN,부위
경우정신병증세,인,이해력,NaN,NaN,갑자기심,NaN,NaN,NaN,팔다리
달덩이얼굴,장이외,기,NaN,NaN,두부,NaN,NaN,NaN,안
인증,병이,의학,NaN,NaN,팔다리,NaN,NaN,NaN,뇌신경
모세혈관,충수,빈도,NaN,NaN,기능,NaN,NaN,NaN,근육피로
체중,후,완화완화기,NaN,NaN,염증성,NaN,NaN,NaN,콧소리발음
골절,병적,균형감각,NaN,NaN,대칭적,NaN,NaN,NaN,눈바깥
감소,구토,얼,NaN,NaN,나라,NaN,NaN,NaN,후
신체변화,담관염담관,부위별,NaN,NaN,저혈압,NaN,NaN,NaN,위눈꺼풀
NaN,감소,진탕,NaN,NaN,자율신경,NaN,NaN,NaN,눈중증근
NaN,누공소화관,복시,NaN,NaN,때혈관이자세,NaN,NaN,NaN,가발
NaN,짐,소화관,NaN,NaN,후,NaN,NaN,NaN,일부환자
NaN,조심,사물,NaN,NaN,세이후,NaN,NaN,NaN,눈주변
NaN,분포,국,NaN,NaN,구토,NaN,NaN,NaN,능력
NaN,과거크론병환자의,쇠약,NaN,NaN,가능성,NaN,NaN,NaN,장기간
NaN,발병,말더듬이발생,NaN,NaN,인증,NaN,NaN,NaN,NaN
NaN,상공막염,에이,NaN,NaN,호흡정지동공이완,NaN,NaN,NaN,NaN
NaN,다양합,팔과,NaN,NaN,둔감,NaN,NaN,NaN,NaN
NaN,크론병환자의에,곳,NaN,NaN,감소,NaN,NaN,NaN,NaN
NaN,누공장,편마비,NaN,NaN,저,NaN,NaN,NaN,NaN
NaN,안구,거림국소적,NaN,NaN,침대,NaN,NaN,NaN,NaN
NaN,키,대뇌,NaN,NaN,잇몸,NaN,NaN,NaN,NaN
NaN,증상은,잔뇨,NaN,NaN,경직,NaN,NaN,NaN,NaN
NaN,만성간염,감각,NaN,NaN,길,NaN,NaN,NaN,NaN
NaN,생명,신경계,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,엉치뼈,적인,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,성적,왼쪽중,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,사발,증무의식,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,복통설사발열등,방광,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,끝인회장,이상감각증상무감각,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,식욕부진,시력,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,궤양,시야,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,소화관,불안정,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,복지부,중,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,장관외,서울대학교병원의학,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,쇠약,증상,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,경화성,몸,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,연관,환자,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,증상피부궤양,반신,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,불선명,잔뇨감소변,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,곳,연령층,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,발견,악,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,크론병환,열,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,만감,초기증상,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,치루,목욕,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,누공,저하,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,하혈,감정,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,복벽사이,재발,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,만성,증,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,가설,감각계증상,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,제외,재발완화형,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,응급,마비,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,돌기염,부분적,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,방광,재발기,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,박,얼굴,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,시력,지리,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,느림,인지,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,암담석등,변비,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,연,둘,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,종류,하지마비,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,중,침,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,서서히,이로,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,증상,질환,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,대장염크론대장염,어지럼증,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,외형,음식,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,반과,재발기사,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,환자,이동,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,융기,의약,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,상황,예측,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,초기증상,염증,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,사람,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,증,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,항문,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,홍채염,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,반눈,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,장염,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,미열,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,응급수술,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,말단,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,발열,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,증상결절홍반,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,염,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,중하나,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,암,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,크론병,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,장관,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,정도,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,구멍,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,발열치루,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,눈증상,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,회장염,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,광,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,포도막,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,결석,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
