,쿠싱증후군,크론병,다발성 경화증,모야모야병,특발성 폐섬유화증,길렝-바레 증후군,"혈우병(제 8,9인자 결함)",확장성 심근병증,전신홍반루푸스,중증근무력증
41,부종,작열감등,악화재,두통이외,현상,상승,대표적,코카인,작열감등,후
42,마지막,미열,둘,진행,곤봉,통증,제거,증상,미열,유병률
43,소인,필요,형태,연령,심해지,우리,때문,좌심방,필요,손상
44,코티솔과잉,내,년간,감각,의아,빈맥,유아,내용,내,연하
45,생산,반눈,시간,의심,이주,호흡정지동공이완,라이,말기,반눈,전신
46,생성,환자,인,허혈발작,주증,밑,증,사지부종,환자,근
47,때문,불쾌감복부,아급성,의적,대부분만성적,인종,유전자,과음,불쾌감복부,콧소리
48,작용,질,질환,발병,우,안정,월회,피로감사지의,질,이것
49,감소,강직,변,시기,병이,랭,적인,언급,강직,편
50,과잉,생명,음식,리코더,특징적,저,방바닥,측정,생명,무렵
51,쿠싱병,인,위치,비정상,운동,제거,관찰,곤란,인,적인
52,증,질환,등에,증상,등,간격,울기,중독,질환,성장지연
53,솔과잉부신남성,압통,재발,일과성,우심실,유아,진행,예후,압통,인공
54,성장지연,두통,중세,내용,전신부종,손상,수술,유전성,두통,진행
55,색소,복통등,형,의식,심부전,감소,의심,항진,복통등,안구형
56,이화,회장,방,병리,끝,감염환자,환아,급성기,회장,연령
57,연령,방문,사물,뇌혈류,일상생활,벌레,불활성,바이러스,방문,말
58,의심,크론병의,이지만,하나,수포음,후,이상은,처음,크론병의,연령대
59,호르몬,크론병환,기,과,만성기침,내부,상은,임상,크론병환,발병
60,모세,사발,질병,특징,기침,적인,비정상,폐색,사발,역학
61,피부선조근력,항문주위,충격,지연,폐동맥고혈압,전신,열성,일부,항문주위,하수과
62,단백질,복벽사이,양상,좌우,폐동맥,망상,증상,좌심실,복벽사이,턱목부분
63,비정상,위치,이전,마비,심,동공반사,내용,착,위치,비정상
64,증상,자의,시기안정,기저핵시상등,시,당시,절,갑상선질환,자의,증상
65,파괴,양이부족,발기,뇌경색,심장,진행,특징,폐,양이부족,일과성
66,내용,형,원발성,초기증상,년,분류,질환모두,달,형,내용
67,몸통,신장결석,소실,저하,대부분,연령,접종,스성,신장결석,자발적
68,특징,병이,산재,부족,동시,감각,해당,지칭,병이,몸통
69,지연,가지,시각신경염,연구원,수,느낌,부족,뇌혈관,가지,안
70,아래,정상,대부분,때과호흡,주변,내부자율신경,전,폐색전증,정상,과
71,사춘기,만성간염,우리나라,드믈,고혈압,방광기능,저하,환자,만성간염,비율
72,불순,강직성,간,카나,주증상은,길랭바레증후군,보완,구조적,강직성,기본
73,남성호르몬,음낭,무감각,뇌,동반,중근육,암,의협,음낭,개
74,그,끝,설계,폐색,해지,발병,자신,울혈,끝,지연
75,피의,다음,양측,임상,호흡곤란,일내,어머니,심근염,다음,몸쪽
76,저하,위협,운동장애증상,처음,진찰,증상,이것을,발견,위협,눈주변
77,코티솔,사이,목적,소견,곤봉지가,내용,유전성,판막,사이,마비
78,얼굴모양,증상복통설사,전기,한시간이상지속,호흡,의식,소견,유출,증상복통설사,인호
79,정자,공과,동양인,기인,합병,몸통,서울대,비,공과,전
80,암,색조,연구,진단,NaN,침대,일부,절반,색조,저하
81,분비,키,다발성경화증,뒤하모니,NaN,영,머리,의협착정도,키,남녀
82,항진,우리나라,경과,게,NaN,발병수일전,진단,방사선사진,우리나라,반복
83,다모증두피,간,피로,필요,NaN,적응,생후일,장기,간,곤란
84,소견,어디,의지,검사,NaN,이상감각,혈장,년간,어디,나물
85,일부,크론,예측,병증상,NaN,특징,목,기타,크론,무력증
86,상도,벽,연령층,출혈,NaN,위성,신체변화,항암제,벽,전신형
87,과다증,반과,점차적,고난,NaN,주이상,검사,인,반과,어머니
88,성선,장의,눈,탄소,NaN,둔감,출혈,복수,장의,선천성
89,목,관,감각증,다리,NaN,마비,관절,항암제중,관,뇌
90,신체변화,보건복지부,소화관,뇌속,NaN,분당,유아기의환자,성심,보건복지부,명당명의
91,출혈,통설,대변,넘기기,NaN,도발적,감,질환,통설,골격근
92,부신피질,의장,부위,등이주증상,NaN,전,경우월,누적,의장,히스테리
93,사춘기지연,안구병변,차진행형,증세,NaN,때혈관이자세,핏,유발,안구병변,임상
94,세가지,한의,병적인증,뇌혈관,NaN,동공,초기진단,간증상,한의,무력증환자
95,저하남성,복강,진행,뇌혈류부족현상,NaN,포유류,증세,때,복강,처음
96,다리,의에,말,지능,NaN,밖,회중,외지속적인과음,의에,진단
97,증세,엉치뼈발,발병,한쪽팔,NaN,구성,환자,색전증,엉치뼈발,일부
98,역,불쾌감,염증,조건,NaN,약간,경우정신병증세,항진실신,불쾌감,명의
99,침범,눈,증상,농도,NaN,즉시,편도선,우심부전,눈,동안
100,달덩이얼굴,경련성,기와완화기,모야,NaN,구토간기능,핏덩어리,경우실신,경련성,근육무력증
101,환자,소화관,편마비,세이하,NaN,항진,의학,상선,소화관,치료
102,정신,주위,침투,구토,NaN,뇌,인자,이상인,주위,씹기가
103,경우정신병증세,증상간담관,이상감각,병변,NaN,정지,정보,비례,증상간담관,수유
104,티,대장만,초기증상,허혈증상,NaN,소견,반면,무엇,대장만,유
105,정보,부위,열,기능,NaN,일부,중심성,외지,부위,필요
106,반면,느림,기사,때학교가기전,NaN,동안,구토,허혈,느림,목
107,중심성,암담석등,기와,불수의적운동,NaN,필요,쿠싱증후군환자,초래,암담석등,발병초기
108,생산기능,병과,재발완화,발병시기,NaN,검사,지방,맥박,병과,감
109,발기부전,때문,차진행형다발성경화증,형태,NaN,시간동안마비,증가,방사선,때문,눈꺼풀
110,피로감,관찰,다리,시간,NaN,달,혈당,병증,관찰,눈증상
111,두피,대결장,쇠약,혈액순환,NaN,황달,응고인자,이로인,대결장,전신중증근육무력증
112,기능,진행,침범,한쪽팔다리,NaN,증후군환자,유사,특발성,진행,근력약화숨뇌
113,지방,항문,단기기억,유발,NaN,세전후의,체중,관상동맥질환,항문,다리
114,쿠싱증후군환자,발병,가슴,운동마비,NaN,양쪽,여부,부정맥,발병,초처음이병
115,증가,고열,정보,더운물,NaN,말초,대개,데,고열,면역체계
116,털과다증,미열등,약가이후,한,NaN,다리,유전자이상,속,미열등,면역치료
117,혈당,이때,배뇨배변,두통,NaN,체온변화,자주색,감사,이때,침범
118,쿠싱병환자,염증,시력손상,영아,NaN,증세,혈관주사,우,염증,하수
119,특징적인증,장방,테,순환,NaN,공고,상당히,두께,장방,환자
120,당뇨병,증상,선택,나있,NaN,최근발생,발목,성비,증상,전달
121,자극호르몬,발열,운동마비,간질,NaN,환자,경우년회의,후지속적인,발열,기본임상증상
122,체중,하나,과정,때,NaN,혼수상태,생후,가지,하나,안구
123,자주색,병환,실금,뇌출혈,NaN,세전,외,울혈성심부전,병환,그리스
124,부신남성,지연,변화,현상,NaN,건반사,질환,부전,지연,명당
125,모발,장외,불안정,하모니,NaN,바레,서울대학교병원의학,등,장외,신경
126,주름,초기증상,팔과,중,NaN,구토,인증,비대,초기증상,장기간
127,외,신장,균형,뇌실,NaN,검사소견,예방,경험,신장,변동
128,질환,광,초기,주의,NaN,사망률,소아청소년기,다양,광,어로
129,인증,치질치핵,아시아,한시간,NaN,안구,혈압,대성,치질치핵,유래
130,중심,누공장,고정,일시적뇌,NaN,다음단계,위험성,스성유전성,누공장,눈근육
131,일어,결막염공막염,근육,수분정도,NaN,병변,목뒤,이환,결막염공막염,눈얼굴
132,두통,크론병의병변,단기,대의,NaN,신경,전형적인증,우심실,크론병의병변,대개
133,인슐린,성거,하지,노래,NaN,박동,상당,마지막단계,성거,근육근력
134,얼굴목,발진인,빈도,좌우뇌,NaN,기능,감퇴,혈전,발진인,시간
135,소아청소년기,쇠약,하지마비,초기,NaN,비,뇌출혈,심근증말기,쇠약,호흡마비
136,코티,끝인회장,국,언어장애이상감각,NaN,체온,현상,수년,끝인회장,전반
137,혈압,침범,일시적,음식,NaN,뇌증,변화,데이,침범,유지
138,목뒤,과거크론병환자의,후발생,혈관,NaN,특징적인증,병원,습,과거크론병환자의,움직임
139,감퇴,박,다양,뒤,NaN,장기,때,증명,박,발병률
140,자극,폐쇄,등,간헐적인,NaN,병력,경증,양상,폐쇄,질환
141,복부,발견,금전,이외,NaN,염증성,즉관,심부전,발견,보임
142,변화,사가,상무,허혈,NaN,저혈압,잔털,정시,사가,긴장
143,능,고름,서양인,이산화,NaN,간기능,유전성질환,현저,고름,기계
144,성장기,병력,기억력,입,NaN,내장,고유,심실,병력,지도침범
145,잔털,융기,재,시적인뇌,NaN,생명,혈우병환자,가지원인,융기,쪽
146,얼굴목몸통,방광사이,거림,이주,NaN,뒤며칠,물소,이로,방광사이,한마디
147,월경주기,변화,빈뇨,위치,NaN,운동신경,유도,사지,변화,때
148,표현,관절부위,화기,내출혈,NaN,대칭적,경증환자,호흡곤란심계,관절부위,근력약화
149,물소,초기,약이상,복지부,NaN,시간,나,발현,초기,중증근무력증
150,팔과,병이동반,호전,이상,NaN,발목,저항,후심부전증상,병이동반,병원
151,칼슘,초래,원래,팔,NaN,안구두부반사,월경장애,세동,초래,현상
152,나,관절통,경화증환자의약,정밀,NaN,인증,시작,무증상,관절통,위눈꺼풀
153,정신장애,장만,특이적인,속,NaN,가벼운혼수,이경우관절,용량,장만,치유
154,면역,복지부,감정,예라면,NaN,방광,초기,약,복지부,가발병초기
155,여성환자,장관과장관사이,하반신,일시적,NaN,질환,여성,절반이상인데이,장관과장관사이,초
156,남자,관통형,경화증환자,가지,NaN,혼수사망,온몸,회복,관통형,눈동자
157,월경장애,복,시,시상,NaN,긴장,유전,사진,복,면역
158,변화성욕,다양,호소,운동,NaN,기계,뒤,임신출산,다양,남자
159,여성,등,반신,지속,NaN,뇌압,혈관,인심,등,턱
160,온몸,경험,나라,등,NaN,혈압,평소,심,경험,팔과
161,모세혈관,보고,통증이동반,혈액,NaN,분당회,성욕,습사의원인,보고,대의
162,뒤,포도,이해력,일시,NaN,때,신체,급사,포도,관련
163,혈관,식후,시야,학교,NaN,세이후,전형,원발성,식후,유아기
164,수축기,소화관염증,경우,질병,NaN,현상,부모님,차,소화관염증,시작
165,성욕,후진단,재발기사,병증상이미지,NaN,변화,위치,판막질환바,후진단,개개인
166,신체,부,한쪽,예,NaN,불안정,근육,경색,부,초기
167,증가면역기능,발열체중,치료선택,음식물,NaN,시력,피부,임신,발열체중,여성
168,정과,작열,이상감각증상무감각,이산화탄소,NaN,단계경련,등에,실신,작열,무호흡
169,뼈,시력불선명등,무의식,데이,NaN,역할,회경증환자,심근,시력불선명등,지도
170,근육,변형,실험,양상,NaN,빈도가전세계적,이상,년,변형,비대칭
171,피부,설사,소적,학회,NaN,뿐,제이,허혈성심질환,설사,콧소리발음
172,면,독,장애,교가,NaN,발병일내,빈도,단계,독,대
173,불안,회,다발성반,호전,NaN,팔과,현재,수,회,부분
174,빈도,불선명,기능장애,가능성,NaN,달이상,짐,압력차이,불선명,신체
175,형,크론대장염,징후,불수,NaN,최대,운동,고혈압,크론대장염,유전
176,단백질이화,무릎,판단력,감정,NaN,길,운동제한,간,무릎,심각도가
177,출혈성,장이외,시기증상,중학생이상,NaN,전신근육,모두,동반,장이외,안검
178,특징적,호소,집중력,회복,NaN,시작,내제,가역적인심근,호소,체가
179,가지,부에,감각계,라면,NaN,초기,정상,가능,부에,근육
180,희귀,공막염,진행성,풍선,NaN,음식,증후군,확장,공막염,결함
181,모두,나라,부위별,발작,NaN,혈관,정신병,경우,나라,이상
182,증후군,분포,소변,힘,NaN,뒤,혈종,성기,분포,팔
183,중심성비만,형성,중추,시,NaN,신체,기면,사의,형성,이병
184,정신병,경우,내용,실신,NaN,호흡근,다양,가역,경우,출생후
185,남자환자,맹장염,상과,호소,NaN,수두환자,션,수십년,맹장염,형
186,부전,양이,곳이지만,이모,NaN,근육,얼굴,호흡,양이,짐
187,다양,손등,아래,반신,NaN,피부,등,중,손등,데
188,얼굴,만감구역질,시신경염시신경,중이산화탄소,NaN,이상,의원,NaN,만감구역질,근육피로
189,등,결절홍,반복,대의성인,NaN,빈도,탯줄,NaN,결절홍,바깥
190,의존성,장애,곤란,보건연구원,NaN,팔,전형적인출혈증상,NaN,장애,일시적
191,혈전증,결절,처음,기저핵,NaN,지역,피하,NaN,결절,특징적
192,곰팡이,발,특이,보건,NaN,마찬가지,유전자이상은,NaN,발,능력
193,피하,성장,서울대,구역,NaN,위쪽,편도선제거술,NaN,성장,경우처음
194,불안정과,감소가설사가,완화,순간적,NaN,조절,겁,NaN,감소가설사가,사물
195,보라색선,외형,치료,대부분,NaN,성별,학교,NaN,외형,부전
196,쿠싱,괴저,재발완화형다발성,수,NaN,영유아,중요,NaN,괴저,정상
197,우울증,국립,지리,등뇌경색,NaN,최근,증환자,NaN,국립,다양
198,길항,중하나,다수,과호흡,NaN,의식상태,예,NaN,중하나,얼굴
199,모두상승,담관,증무의식,모야모야,NaN,가벼운,쿠싱,NaN,담관,등
200,모세혈관벽,가에,초기진단,특별,NaN,특징적,우울증,NaN,가에,지속
201,관내,영향,기능,불고,NaN,일시적,즉관절,NaN,영향,대남
202,피부선조,누공,다발성,기전,NaN,손,이전,NaN,누공,수시
203,멍,회대장염,반신마비,드믈게,NaN,조직,멍,NaN,회대장염,처
204,저하여성,결장,움직임,소아,NaN,정상,진료,NaN,결장,대게
205,팔꿈치,관절염,인증,팔다리,NaN,부전,혈장내제응고인자,NaN,관절염,잠
206,혈관내피의,누,서울대학교병원의학,동반,NaN,기면,술,NaN,누,신형
207,털,전신,때,뇌전,NaN,증후군,엉덩이,NaN,전신,성인기
208,여자환자,경련성복통,방금전내용,뇌전증,NaN,운동,제이션,NaN,경련성복통,보고
209,바탕글,식욕,세이후,발육,NaN,등,배,NaN,식욕,발음
210,납,비정상,프,모야병,NaN,이완,기의,NaN,비정상,약화
211,당,내용,요실금,경우,NaN,얼굴,스스로,NaN,내용,가발
212,경우증상,직장,턱,허혈증상반신마비,NaN,느낌피부,첫울음,NaN,직장,호흡기계
213,배,농양,몸통과,뇌실내출혈,NaN,다양,입안,NaN,농양,피
214,뇌하수체의존성,밖,테증상,한쪽,NaN,급성,젖병,NaN,밖,며칠
215,고혈압이동반,암,물,수분,NaN,인플루엔자,다이,NaN,암,사실
216,반,담관염,속도,호흡,NaN,중요,저하성욕,NaN,담관염,감염증
217,모양,성적발달,운동,필요하다,NaN,걸음걸이,경향,NaN,성적발달,악화
218,침착증상도,과장,얼굴,지연간질,NaN,예,음모,NaN,과장,호전
219,변형,누공과,얼얼,NaN,NaN,후의,멍피하혈종,NaN,누공과,뇌신경
220,저하성욕,치료,연구자,NaN,NaN,약화,중등,NaN,치료,겹보임
221,음모,테리,레르,NaN,NaN,나체,심리적,NaN,테리,다음
222,감정,출혈,학교,NaN,NaN,의자,약,NaN,출혈,임상증상
223,심리적,관절,재발완화형,NaN,NaN,맥,중증환자,NaN,관절,경향
224,억제,감,걸음걸이,NaN,NaN,상태,청소년기,NaN,감,피곤
225,안드로겐과잉,눈증상,우울증,NaN,NaN,며칠,전구,NaN,눈증상,위기
226,청소년기,농피증,안구진탕,NaN,NaN,느낌통증,부족정도,NaN,농피증,약
227,발기,치질,상태,NaN,NaN,등상기도,위의,NaN,치질,안구형중증근육
228,글,경화성,시각신경,NaN,NaN,감염증,사전정보,NaN,경화성,하수증
229,위의,병변,변실금,NaN,NaN,가능성,회,NaN,병변,보조적
230,티솔,돌기염,이전에이질환,NaN,NaN,다음,일반적,NaN,돌기염,회복
231,위험,척추염,구분,NaN,NaN,발현,위험,NaN,척추염,도가
232,남성형,말단,이로,NaN,NaN,경직,회의,NaN,말단,휴식
233,무릎,체중,약,NaN,NaN,세계적,무릎,NaN,체중,신생아중증
234,여자,아들,회복,NaN,NaN,약,관절운동,NaN,아들,일반적
235,심,일어,혹,NaN,NaN,회복,심,NaN,일어,외국
236,일어납,회장염,신경계,NaN,NaN,회,자연적,NaN,회장염,여자
237,체중증가,치루,유형,NaN,NaN,일반적,자연,NaN,치루,심
238,밀도감소,때,앞,NaN,NaN,상기도,체중증가,NaN,때,힘
239,소실,복부,인지,NaN,NaN,느린맥,전검사,NaN,복부,자연적
240,손목,서서,차,NaN,NaN,무릎,경련등,NaN,서서,기도
241,코르티,테리아들,재발형,NaN,NaN,심장근,없으,NaN,테리아들,이행
242,호발,합병증,어지럼증,NaN,NaN,정,전형적,NaN,합병증,일부환자
243,호소,대,증상과,NaN,NaN,기심,응고,NaN,대,오후
244,경우월경,부분,약가,NaN,NaN,소실,덩어리,NaN,부분,필요해지기도
245,호르몬분비,피부,의약,NaN,NaN,상행성,일,NaN,피부,지배
246,일부부신암,그림크론회,감각계증상,NaN,NaN,심장,히,NaN,그림크론회,위
247,몸,특징적,진행속도,NaN,NaN,전형적,주회,NaN,특징적,몸
248,수,의환자중,균형감각,NaN,NaN,비정상적인감각,사전,NaN,의환자중,년
249,색소성,부진,배뇨배변성기능,NaN,NaN,박동수가,혈우병,NaN,부진,대부분
250,골절,장관외,진탕,NaN,NaN,눈도,일부부신암,NaN,장관외,수
251,듯,진인,가세,NaN,NaN,일,돌연변이,NaN,진인,겹
252,저하코,관통,재발기와,NaN,NaN,지배,아기,NaN,관통,눈중증근
253,고혈압,대장염,세,NaN,NaN,착란,년,NaN,대장염,호흡치료
254,키,학회,변비,NaN,NaN,감각이상,대부분,NaN,학회,주변
255,골다공증,피부증상,진행과정,NaN,NaN,위,병의원,NaN,피부증상,분포
256,확장기,상태,진행형,NaN,NaN,자율신경,나라,NaN,상태,특별
257,근력,이로,언어,NaN,NaN,심부,골절,NaN,이로,근력
258,소아,발열치루,발생,NaN,NaN,나라,수,NaN,발열치루,팔다리
259,동반,엉치뼈,통증,NaN,NaN,대부분,키,NaN,엉치뼈,경우몸통
260,팔다리,안구통,경화증,NaN,NaN,단계,염색체열성,NaN,안구통,해지
261,무월경,증상결절홍반,안정,NaN,NaN,수,골다공증,NaN,증상결절홍반,약시간
262,이동,공장,혼탁,NaN,NaN,동,근력,NaN,공장,근육긴장저하
263,성선기능,혹,감소,NaN,NaN,고혈압,코피,NaN,혹,비정상적인
264,가능,증상이동반,후,NaN,NaN,우리나라,팔다리,NaN,증상이동반,다주
265,부신,크론병이,적인,NaN,NaN,간,동반,NaN,크론병이,경우
266,내당,식욕부진,원래연구,NaN,NaN,진행정도,소아,NaN,식욕부진,의미
267,경우,기도,연하,NaN,NaN,입원,경우주회,NaN,기도,눈근육약화
268,벽,누공형성장,감각,NaN,NaN,망상도발적,염색체,NaN,누공형성장,중증근
269,출혈성소인,발달,오른쪽,NaN,NaN,동반,부신,NaN,발달,체계
270,남성,치핵,절박,NaN,NaN,경련정상적인,경우,NaN,치핵,신체전반
271,침착,보건연구원,마비,NaN,NaN,반사이상,때아이,NaN,보건연구원,신생아
272,골,증상피부궤양,저하,NaN,NaN,추세,다양하다,NaN,증상피부궤양,눈바깥
273,NaN,항문주위질환,기억력장애,NaN,NaN,간부전,개인,NaN,항문주위질환,심각
274,NaN,급속,가슴앞,NaN,NaN,무감각,유전자부근,NaN,급속,호흡
275,NaN,인해,진단,NaN,NaN,팔다리,남성,NaN,인해,중
276,NaN,의약,저하시야,NaN,NaN,말초신경,아이,NaN,의약,눈꺼풀처짐
277,NaN,담관염담관,머리,NaN,NaN,갑자,무작위,NaN,담관염담관,하수나물체가
278,NaN,병의심각,동안,NaN,NaN,북미,구토기면,NaN,병의심각,년대
279,NaN,염기타,하반신마비,NaN,NaN,경우,NaN,NaN,염기타,NaN
280,NaN,명칭,절박요실금,NaN,NaN,감각신경,NaN,NaN,명칭,NaN
281,NaN,실명,재발기,NaN,NaN,소실동공고정,NaN,NaN,실명,NaN
282,NaN,구역질,척수,NaN,NaN,후약일정도,NaN,NaN,구역질,NaN
283,NaN,응급,리듬감,NaN,NaN,신생아,NaN,NaN,응급,NaN
284,NaN,열등,결정,NaN,NaN,호흡,NaN,NaN,열등,NaN
285,NaN,홍,양쪽,NaN,NaN,중,NaN,NaN,홍,NaN
286,NaN,사람,말더듬이발생,NaN,NaN,혼수심부,NaN,NaN,사람,NaN
287,NaN,종류,신경,NaN,NaN,가전,NaN,NaN,종류,NaN
288,NaN,병,안구,NaN,NaN,NaN,NaN,NaN,병,NaN
289,NaN,정도,체온,NaN,NaN,NaN,NaN,NaN,정도,NaN
290,NaN,대장,기타,NaN,NaN,NaN,NaN,NaN,대장,NaN
291,NaN,일차적,잔뇨감소변,NaN,NaN,NaN,NaN,NaN,일차적,NaN
292,NaN,발생,병적,NaN,NaN,NaN,NaN,NaN,발생,NaN
293,NaN,통증,배뇨,NaN,NaN,NaN,NaN,NaN,통증,NaN
294,NaN,문제,방광,NaN,NaN,NaN,NaN,NaN,문제,NaN
295,NaN,염,현상,NaN,NaN,NaN,NaN,NaN,염,NaN
296,NaN,질사이의장,부위별증상,NaN,NaN,NaN,NaN,NaN,질사이의장,NaN
297,NaN,장관,병원,NaN,NaN,NaN,NaN,NaN,장관,NaN
298,NaN,감소,더듬이,NaN,NaN,NaN,NaN,NaN,감소,NaN
299,NaN,우리나라크론병환자,시력,NaN,NaN,NaN,NaN,NaN,우리나라크론병환자,NaN
300,NaN,후,인지기능,NaN,NaN,NaN,NaN,NaN,후,NaN
301,NaN,누공소화관,시작,NaN,NaN,NaN,NaN,NaN,누공소화관,NaN
302,NaN,짐치질,목욕,NaN,NaN,NaN,NaN,NaN,짐치질,NaN
303,NaN,수술,이상,NaN,NaN,NaN,NaN,NaN,수술,NaN
304,NaN,어린이,이로인,NaN,NaN,NaN,NaN,NaN,어린이,NaN
305,NaN,치열,왼쪽,NaN,NaN,NaN,NaN,NaN,치열,NaN
306,NaN,상은,우,NaN,NaN,NaN,NaN,NaN,상은,NaN
307,NaN,관절질환,침,NaN,NaN,NaN,NaN,NaN,관절질환,NaN
308,NaN,크론병,시각,NaN,NaN,NaN,NaN,NaN,크론병,NaN
309,NaN,부족,급성,NaN,NaN,NaN,NaN,NaN,부족,NaN
310,NaN,몸무게,대뇌,NaN,NaN,NaN,NaN,NaN,몸무게,NaN
311,NaN,빈혈,인지장애,NaN,NaN,NaN,NaN,NaN,빈혈,NaN
312,NaN,성적,악화,NaN,NaN,NaN,NaN,NaN,성적,NaN
313,NaN,서서히,배,NaN,NaN,NaN,NaN,NaN,서서히,NaN
314,NaN,진단,사지,NaN,NaN,NaN,NaN,NaN,진단,NaN
315,NaN,궤양,반,NaN,NaN,NaN,NaN,NaN,궤양,NaN
316,NaN,복강내,잔뇨,NaN,NaN,NaN,NaN,NaN,복강내,NaN
317,NaN,눈부심,시신경,NaN,NaN,NaN,NaN,NaN,눈부심,NaN
318,NaN,가설,부분적,NaN,NaN,NaN,NaN,NaN,가설,NaN
319,NaN,구토,심,NaN,NaN,NaN,NaN,NaN,구토,NaN
320,NaN,안구,왼쪽중,NaN,NaN,NaN,NaN,NaN,안구,NaN
321,NaN,농양치루,몸,NaN,NaN,NaN,NaN,NaN,농양치루,NaN
322,NaN,느림성장장애,년,NaN,NaN,NaN,NaN,NaN,느림성장장애,NaN
323,NaN,기타,수,NaN,NaN,NaN,NaN,NaN,기타,NaN
324,NaN,복벽,우토프징후,NaN,NaN,NaN,NaN,NaN,복벽,NaN
325,NaN,간담,완화완화기,NaN,NaN,NaN,NaN,NaN,간담,NaN
326,NaN,지방간,동반,NaN,NaN,NaN,NaN,NaN,지방간,NaN
327,NaN,병적,바늘,NaN,NaN,NaN,NaN,NaN,병적,NaN
328,NaN,포도막,팔다리,NaN,NaN,NaN,NaN,NaN,포도막,NaN
329,NaN,외,이동,NaN,NaN,NaN,NaN,NaN,외,NaN
330,NaN,방광,화재,NaN,NaN,NaN,NaN,NaN,방광,NaN
331,NaN,연결,중,NaN,NaN,NaN,NaN,NaN,연결,NaN
332,NaN,데크,통과,NaN,NaN,NaN,NaN,NaN,데크,NaN
333,NaN,적혈구,NaN,NaN,NaN,NaN,NaN,NaN,적혈구,NaN
334,NaN,병원,NaN,NaN,NaN,NaN,NaN,NaN,병원,NaN
335,NaN,시력,NaN,NaN,NaN,NaN,NaN,NaN,시력,NaN
336,NaN,복통설사발열등,NaN,NaN,NaN,NaN,NaN,NaN,복통설사발열등,NaN
337,NaN,급성장염,NaN,NaN,NaN,NaN,NaN,NaN,급성장염,NaN
338,NaN,회장염회장,NaN,NaN,NaN,NaN,NaN,NaN,회장염회장,NaN
