경우증상,장관,에이,게,심,방광기능,강,폐색성비대성심근,함몰,면역
출혈성소인,장의,우토프징후,영구,부전증,소견,경련등,운동능력,신기능검사,곤란
면역,작열,시야,한시간이상지속,대부분만성적,갑자기심,구인,기타,한가지질환,감
소아,부에,다발성반,뇌속,특징적,단계경련,혈관주사,양상,증상과,부분
납,질사이의장,악화,지속,의아,분당,경련,간,인설,정상적
혈전증,회장,서울대,허혈발작,호흡곤란,후의,지속,기타장기,통증,기도
정자,결막염공막염,실험설계목적,경련,심부전,통증,위험성,성심,궤양,근육무력증
뇌하수체의존성,장만,동반,상황,폐동맥,방광,술,수,골격계,영어
중심성,대,기사,예라면,흡기,상행성마비,중증환자,심장,질환,두개
분해,가에,통증이동반,한의,부담,랭,의원,우심실,장기,유아기
소인,병원,시작,의식,곤봉지가,기심,부모님,방사선사진,근골격계증상,진단
질환,신장,세,뒤,폐의아랫부위,바레,관절,경우실신,정신,면역체계
피의,진인,앞,과호흡,주증,장기,상은,유지,설,피
정신,관절증상,위치,불수,만성기침,질환,기타,심실,장막,질환
여자,장외,테,병리,증상,염증성,증환자,폐색전증,지속,발병률
당,치열,하지마비,양상,곤봉,빈맥,자연,선,정신병,외국
얼굴목,덩어리,정보,국립,동반,감각이상,생후,년간,손,여자
정신병,하혈,바늘,수,운동,아동,수,부정맥,중앙,보고
축적,피부증상,안구진탕,복지부,상,세전후의,전형,심계,관절,바깥
여드름,피부,내용,학,수록,경련,접종,세동,밖,지속
뒤,눈증상,개,영아,일상생활,둔감,상대적,허혈성심질환,다주,눈동자
모두상승,악화,이상,아침,고혈압,양쪽,후복강,급,소실,상황
자극,지방간,진행,시상,등,손,정상,폐,기타,안
무릎손목,통설,중세,영구적인장애,관찰,밖,편도선제거술,의협,일부환자,다주
월경,동반,의지,불수의적운동,부종,성별,제거,우,간,관련
소실,병,완화,이미지,내용,감염환자,동일,년,점막증상,가발
특징적인증,상,의약,병변,전신부종,의식,응고인자혈우병,임상,모공,감염증
코티솔,간염,발병,때,진행,정,평소,지의,수,국한
모세혈관,피부간담관,부위별,지연간질,호흡,뒤,장관,반,경화,눈꺼풀처짐
수,위치,인지기능,기저핵시상등,폐섬유화가,감염증,때,심,심장,일부환자
가능,내용,빈도,연령,말초,소실,울기,측정,일어나비교,수
주기,경련성복통,발생,수축,기침,이완,전,대개,관절주위조직,콧소리
침착증,느림성장장애,악,비정상,청색증,특징적인증,일반적,후심부전증상,근골격계,경우몸통
다모증,미열,부위,혈,병이,박동수가,상처,기능,위장관간눈,하수증
성장,진행,이전,입,손가락,수두환자,기면,심실세동,푸스,아침
일부부신암,응급수술,프,이외,진찰상양쪽,혼수,회의,우심부전,전,정상
호르몬,독성거대결장증,재발,풍선,부위,사망률,미만,쇠약,우울증,피곤
촉진,종류,머리,간헐적인,지가,간,탯줄,항진,운동성,근력약화
곰팡이,조심,동양인,뇌실,간비대,병력,분만,두께,경과,대개아침
저하남성,어디,이지만,순간적,만성,건반사,출혈여부,급사,장관,대남
생산기능,의약,치료,중학생,랫,수,기능적,심부전,다음,성장
불안정과,발병,발기,시,운동시,체온,위,이동,고정,인구
월경장애,복통설사발열등,기와완화기,수분,입술,정지,결정,경험,코항문생식기,이병
우울증,중하나,상무,임상,대부분,동,가벼운시술,습,위,전
남성,발생,시신경,대의,NaN,뒤며칠,관절운동,심근증말기,신장증상,때
혈관내피의,짐,진행속도,병증상이미지,NaN,발병수일전,병원,정도,관절운동,다음
연령,부위,아래,가지,NaN,안정,년,정시,신경정신,약화
비정상,복강,후발생,지연,NaN,정상,계속,비,폐,경과
경우월경,성적발달,저하시야,일과성,NaN,이상감각,이차적,바이러스,관절통역시루,분포
선,만성,손상,학교,NaN,갑자,경향,회복,심낭염,일반적
저하성욕,치질,후,중,NaN,심장,회,증상,병적,연령
몸목,급속,치료선택,때악기,NaN,제거,첫울음,심장비대,경향,남녀
혈,발열체중,양측,한쪽팔,NaN,비정상적인감각,즉관,습사의원인,임상,유지
생성,부,말,대의성인,NaN,달이상,심,동반,신장,씹기가
털과다증,치료,잔뇨,시적인뇌,NaN,나체,주요,수년,모,비정상
체중증가,외,레르,기능,NaN,병변,가벼운,운동,반,유
골다공증,만성간염,곤란,하다,NaN,전,증상은,원인,흉막염심낭염,발음
감퇴,경련성,증상과,노래,NaN,다음,전검사,급성기,기억력장애두통,히스테리
쿠싱병환자,작열감등,경화증환자의약,감정,NaN,때,대개,점진적,구강궤양등,대의여성
달덩이얼굴,양이,절박,장애,NaN,약화,이것을,간증상,코상부,대
그,관통,약이상,언어,NaN,일내,인증,차이,병적인증,보조적
희귀질환정보,대장만,다발성경화증,등뇌경색,NaN,세전,유도,피로,중,휴식
호르몬분비,구역질,진행성,때과호흡,NaN,연령,때아이,사지,특징적,위
세가지,안구통,기타,보건,NaN,즉시,나이,항진실신,주름,전신중증근육무력증
보라색선,전신,양상,이하,NaN,일반적,경우월,증,절증,연령대
감염위험,증상이동반,간,혈액순환,NaN,기면,중추,압력,대개,안구형중증근육
물소,발진인,때,정도,NaN,혈압,아이,등,신체,병원
피질,수술,우울증,중학생이상,NaN,약간,덩어리,성기,기능,비정상적인
역기능,돌기염,충격,나있,NaN,길랭바레,비해경,복부,관절염,초처음이병
수축기,설사,왼쪽,특징,NaN,영유아,응고,관찰,장애,년
사춘기지연,후,균형감각,증세,NaN,위,나라,수십,인대,어로
지방,누공,원래,넘기기,NaN,느낌통증,발목,부종,인증,임상
지연,암담석등,년간,속,NaN,등상기도,치명적,내용,양관,경향
솔,느림,시신경염시신경,처음,NaN,경직,정도,호흡곤란심계,흉막염,자연적
반,방광사이,년,호전,NaN,뇌경직,월회,혈전,나이,대의
쿠싱,결장,서울대학교병원의학,회복,NaN,인종,비,심근,치유,경우처음
심,유화,소변,기저핵,NaN,상태,내,목정맥,동맥경화,년대
가지,패혈증,반,뇌,NaN,지역,일,울혈성심부전,발진,콧소리발음
능,끝인회장,심,간질,NaN,회,신경,진행,침범,근육긴장저하
단백질,크론병환,목적,조건,NaN,경련정상적인,전구,착,수일간지속,심
성선기능,외형,기능,적인,NaN,가벼운,등에,수개월,피부점막증상,지연
특징적,인해,분류,증상,NaN,주,입안,색전증,피부증상,주
주름,통,중추,혈액,NaN,중,무릎,경우,교,일과성
신체,기타,이동,모야모야,NaN,안구두부반사,전형적인증,촬영,피부,중
솔과잉부신남성,크론병의병변,몸,뒤하모니,NaN,특징적,적인,활동,등다양,특징적
기능,간,침범,리코더,NaN,신체,증상,다양,신경,위눈꺼풀
때문,주위질환,인지장애,동반,NaN,기계,구획증후군,확장간비대부종이동,속,대개
감정,병력,신경,운동,NaN,눈도,위험,흉통,인,신체
과잉,서서히,처음,병,NaN,불,저,이환,신부전,기계
장애,그림,전기,세,NaN,기능,생후일,무증상,악화,등눈
인증,만감구역질,오른쪽,연구원,NaN,적응,적인치료,달,생식기,때문
나이,크론병,증상,순환,NaN,진행정도,신경계,발생,검사소견,안검
몸통,소화관염증,얼굴,라면,NaN,운동신경,해당,사지부종,수일,필요해지기도
항진,다음,사물,부족,NaN,인증,심부조직,울혈,병적변화,도가
생산,때,토,발작,NaN,몸통,운동,심근염,기간,사실
키,성적,기,차이,NaN,분류,시작,간비대,루,나이
이동,비정상,차이,마비,NaN,최근,젖병,비대,나비모양,몸통
남성형,복,사지,음식,NaN,항진,병,우심실기능,증상,치유
몸,성거,음식,호소,NaN,침대,구획,좌심방,적인,며칠
침범,크론병이,등,이산화,NaN,지면,기의,수십년,분명,유전적인
팔과,농양형성,차진행형다발성경화증,발작형태,NaN,북미,없으,능력,간지,처
색소성,이외,진행형,악기,NaN,말초신경,곳,좌심실,햇빛,근력약화숨뇌
피부,이때,소화관,증,NaN,나라,사전,흉부,자각,몸
피부선조근력,증상결절홍반,단기기억,위치,NaN,혼수상태,모두,저하,일어,명의
특징,고열,눈,등,NaN,중근육,상당,발현,군데,침범
증세,크론병의,개개인,구역,NaN,며칠,부족,피로감,수년,결함
무릎,누공장,감소,허혈발생,NaN,이하,겁,호흡,운동,임상증상
목뒤,반,아시아,뇌혈류부족현상,NaN,발목,회경증환자,실신,원인,명당명의
목,염,경화증,모야,NaN,팔과,저항,NaN,근,변동
부신,불쾌감,느낌,때호흡,NaN,정도,증,NaN,주의력,팔과
듯,누공소화관,재발기사,출혈,NaN,피부,경우주회,NaN,루푸스,약시간
형,직장,운동장애증상,한쪽팔다리,NaN,뿐,내출혈연부조직,NaN,발작,연하
월경주기,불선명,단기,뇌실내출혈,NaN,비,기능적이상,NaN,생명,움직임
증상,관절염,한쪽,내출혈,NaN,일,등,NaN,일정,신경
여성,의환자중,경우,지능,NaN,신경,유아,NaN,동맥,유전
쿠싱병,압통,이상감각증상무감각,정밀,NaN,특징,경증환자,NaN,사이,성인기
하면서,양이부족,재발완화,뇌출혈,NaN,증세,정보,NaN,증,무력증환자
남성호르몬,척추염,절,내용,NaN,혼수심부,출혈,NaN,등,눈증상
위험,대장염크론대장염,원래연구,중이산화탄소,NaN,느낌피부,이경우관절,NaN,모양,선천성
얼굴,장관외,구분,모야병,NaN,무릎,관찰,NaN,관찰,처음
얼굴모양,이동,기존,음식물,NaN,의자,여부,NaN,사망,신체전반
사춘기,충수,반복,고난,NaN,검사소견,내출혈,NaN,유무,호전
동반,침범,팔다리,초기증상,NaN,회복,피하,NaN,부종,악화
일어,빈혈,근육,이상,NaN,수일,구토기면,NaN,상부,결국
과다증,내,저하,진행,NaN,뇌,부종,NaN,광과,목
털,무릎,배뇨,다리,NaN,뇌압상승,내용,NaN,관절통,근육피로
색소,발,다발성,허혈증상반신마비,NaN,내부자율신경,뇌출혈,NaN,심근,뇌
암,증상,부분적,청소년,NaN,적인,반복적인,NaN,조직,발
작용,과거크론병환자의,우리나라,필요,NaN,증상,조직,NaN,내용,회복
저하코,일어,절박요실금,한의학회,NaN,의식상태,예방,NaN,질병중,형
배,병환,증무의식,뒤한쪽팔,NaN,영,이상,NaN,원판,적인
모두,장관과장관사이,인지기능장애,감소,NaN,단계,중증,NaN,눈,증상
다모증두피,누공형성장,요실금,숨,NaN,밑,진행,NaN,탈모,역학
바탕글,차이,신경염,교가,NaN,저,병의원,NaN,이상,여성
골,담관염,경화증환자,성인,NaN,반사이상,아기,NaN,진행,명당
칼슘,관절질환,약,두통이외,NaN,망상,이경우,NaN,이,호흡마비
손등,합병증,재,형태,NaN,얼굴,경도,NaN,상과,초
성장지연,강직성,초기진단,시기,NaN,증후군환자,시술,NaN,포함,얼굴
고혈압,등,기억력,특징적인,NaN,역할,우리,NaN,필요,데
호소,복부,변화,기인,NaN,동반,형태,NaN,수개월,지도
달덩이,장이외,속도,운동마비,NaN,운동,조기,NaN,우리,오후
여성환자,우리나라크론병환자,르,한쪽,NaN,시작,고유,NaN,구강,나물
티,소화관,감각증상,구토,NaN,세,경증,NaN,형태,사물
증,공막염,반신,발병,NaN,착란,해경,NaN,두피,전반
티솔,눈,연구자,두통,NaN,구토간기능,일수,NaN,힘줄,턱
등,그림크론회,소실,뇌혈류,NaN,차이,경우년회의,NaN,위협,시작
모양,장방광,계단식,경우,NaN,지배,월회중등,NaN,운동성장애,병
바탕,적혈구,레,좌우,NaN,생명,중등,NaN,정기적인,세
복부,필요,체온,병증상,NaN,마비,중추신경계,NaN,항문,눈얼굴
단백질이화,감소,차,예,NaN,음식,구토,NaN,홍,출생
정보,형성,안정,카나,NaN,고혈압,방바닥,NaN,데이,편
출혈,홍채염,빈뇨,하모니,NaN,나체위성,경우,NaN,경우,한마디
밀도,대장염,과정,기전,NaN,전신근육,예,NaN,두통,출생후
피하,홍,지리,데이,NaN,급성,만인,NaN,증후군,근
반면,경우,몸통과,대부분,NaN,내부,심부,NaN,나비,중증근
부종,포도막염,임상,때학교가기전,NaN,망상도발적,혈우병,NaN,손가락,지배
감염,병이,악화재,이모,NaN,등,증후군,NaN,다양,차이
내용,서의,부위별증상,발생,NaN,유아,회중,NaN,대칭적,마비
청소년기,하나,약가,하나,NaN,때혈관이자세,치명적일수,NaN,절,피로
의존성,데크,중,부위,NaN,사망,빈도,NaN,주위,성장지연
표현,다양합,설계,감소뇌혈관,NaN,다음단계,주요증상,NaN,신증후군,무렵
무월경,히,감정,검사,NaN,안구,의미,NaN,탈모현상,전신근육
다리,학회,배변,가능성,NaN,기관,즉관절,NaN,발생,발병초기
중심성비만,장,쇠약,뇌경색,NaN,감염,절,NaN,표면,등
손목,결절홍,얼얼,특별,NaN,내용,발생,NaN,하나,하수과
침착,식욕,특이,농도,NaN,조직,제한,NaN,반복,눈근육
관내,테리,연하,주의,NaN,혼수사망,짐,NaN,부위,지도침범
자주색,우리나라,움직임,발병시기,NaN,인플루엔자,반복,NaN,힘줄인대등,가발병초기
정신장애,변형,등에,드믈게,NaN,포유류,부위,NaN,공,하수
청소년,감소가설사가,징후,과,NaN,느린맥,복강,NaN,시루,신형
호발,말단,회복,수분정도,NaN,황달,이전,NaN,점막,무력증
자극호르몬,가설,목욕,팔다리,NaN,눈,핏덩어리,NaN,검사,연하곤란
감소,변화,턱,학회,NaN,걸음걸이,검사,NaN,집중력,안구
과민성,경화성,신경계,한시간,NaN,유럽,점막,NaN,한가지,내용
골절,크론,시각신경,뇌기능,NaN,호흡,지속적인,NaN,특별,개
정과,발견,곳,허혈증상,NaN,진행,머리,NaN,열감,눈
두피,영양실조,이로인,저하,NaN,이상,사전정보,NaN,흉터,눈주변
분비,박,피로,드믈,NaN,다리,발치,NaN,역,다리
부신피질,부분,특성,힘,NaN,육,전형적,NaN,불안,호흡
성장기,담석,아급성,불고,NaN,내장,히,NaN,신,중증
상도,보고,증,호흡,NaN,입원,외상,NaN,광과민성,기본
쿠싱증후군환자,밖,침,실신,NaN,말초,근육,NaN,뇌신경,이상
피부선조,관절,거림국소적,탄소,NaN,필요,부,NaN,전형적,골격근
남자,크론병환자의에,판단력,NaN,NaN,소실동공고정,치료,NaN,신장질환,진행
뼈,의에,다리,NaN,NaN,감소,주사,NaN,염증,눈근육약화
침착증상도,한의,이,NaN,NaN,기면상태,비뇨기,NaN,후피부,개개인
상승,관외,하반신마비,NaN,NaN,마찬가지,멍피하혈종,NaN,신장증,필요
두통,사타구니,얼,NaN,NaN,심장근,엉덩이,NaN,홍반,일시적인호전
경우,장관외증상,재발기,NaN,NaN,추세,응고인자,NaN,호전과,신경전달
증후군,의장,형태,NaN,NaN,우리,대부분,NaN,저하,숨
글,병의,시기,NaN,NaN,상기도,NaN,NaN,우울증불안정신병주의력,턱목부분
빈도,결석,진행과정,NaN,NaN,느낌,NaN,NaN,판단,눈중증근
다양,복통설사전신,편마비,NaN,NaN,구성,NaN,NaN,입술,종류
보라색,급성장염,혹,NaN,NaN,구토,NaN,NaN,대부분,남자
모세,치핵,다양,NaN,NaN,발병,NaN,NaN,정기,선천성근육무력증
중심,과장,의학,NaN,NaN,상승,NaN,NaN,NaN,겹
코르티,성장,동안,NaN,NaN,가전,NaN,NaN,NaN,발병
발생,분포,더듬이,NaN,NaN,가벼운혼수,NaN,NaN,NaN,경우
희귀,광,기억력장애,NaN,NaN,영향,NaN,NaN,NaN,영향
당뇨병,명칭,이전에이질환,NaN,NaN,경우,NaN,NaN,NaN,안구형
표면,일차적,세이후,NaN,NaN,심부,NaN,NaN,NaN,이행
부신남성,엉치뼈발,산재,NaN,NaN,증후군,NaN,NaN,NaN,다양
확장기,결막염,불안정,NaN,NaN,잇몸,NaN,NaN,NaN,눈바깥
인슐린,복벽사이,반신마비,NaN,NaN,예,NaN,NaN,NaN,이것
부신증식,복벽,말더듬이발생,NaN,NaN,질환일,NaN,NaN,NaN,인호
모발,말단부에,변실금,NaN,NaN,빈도,NaN,NaN,NaN,의미
파괴,지연,방,NaN,NaN,상행성,NaN,NaN,NaN,동안
면,중,대부분,NaN,NaN,다양,NaN,NaN,NaN,발생
골다공증코티솔,크론병과,시간,NaN,NaN,대칭적,NaN,NaN,NaN,기본임상증상
증식,쇠약,일시적,NaN,NaN,분당회,NaN,NaN,NaN,신생아중증
선조,식후,현상,NaN,NaN,달,NaN,NaN,NaN,심각도가
증가면역기능,항문주위질환,기와,NaN,NaN,자율신경,NaN,NaN,NaN,짐
잔털,회대장염,감각,NaN,NaN,빈도가전세계적,NaN,NaN,NaN,반복
저하여성,관통형,운동장애,NaN,NaN,벌레,NaN,NaN,NaN,보임
역,보건,화재,NaN,NaN,동안,NaN,NaN,NaN,부위
팔꿈치,맹장염,완화완화기,NaN,NaN,발생,NaN,NaN,NaN,그리스
불안,경험,질병,NaN,NaN,당시,NaN,NaN,NaN,몸쪽
온몸,소화액,잔뇨감소변,NaN,NaN,간격,NaN,NaN,NaN,단어
얼굴목몸통,연증,시기안정,NaN,NaN,발병일내,NaN,NaN,NaN,점차적
남자환자,만감,시기증상,NaN,NaN,최대,NaN,NaN,NaN,체계
불순,연관,감각계증상,NaN,NaN,점차적,NaN,NaN,NaN,호흡치료
뇌하수체,관절눈,양쪽,NaN,NaN,호흡근,NaN,NaN,NaN,수유
팔다리,괄약근,차진행형,NaN,NaN,검사,NaN,NaN,NaN,특별
근육,섬,가세,NaN,NaN,간기능,NaN,NaN,NaN,위기
외,서의환자,시각,NaN,NaN,간비대,NaN,NaN,NaN,긴장
발기,누공과,곳이지만,NaN,NaN,가능성,NaN,NaN,NaN,중증근무력증
발기부전,장염,재발완화형다발성,NaN,NaN,길,NaN,NaN,NaN,이후
심리적,회장염회장,특이적인,NaN,NaN,공고,NaN,NaN,NaN,과
저하,암,수,NaN,NaN,최근발생,NaN,NaN,NaN,근육
피로감,곳,어지럼증,NaN,NaN,두부,NaN,NaN,NaN,팔다리
밀도감소,담관염담관,이상감각,NaN,NaN,긴장,NaN,NaN,NaN,치료
혈당,공과,화기,NaN,NaN,전형적,NaN,NaN,NaN,능력
성선,부족,균형,NaN,NaN,맥,NaN,NaN,NaN,근육근력
증가,생명,변성,NaN,NaN,세이후,NaN,NaN,NaN,대게
여자환자,신장결석,시,NaN,NaN,이후,NaN,NaN,NaN,전달
억제,손등,약가이후,NaN,NaN,박동,NaN,NaN,NaN,면역치료
혈압,복통등,상태,NaN,NaN,근육,NaN,NaN,NaN,저하
NaN,염기타,병적,NaN,NaN,무감각,NaN,NaN,NaN,수시
NaN,증,왼쪽중,NaN,NaN,팔다리,NaN,NaN,NaN,힘
NaN,발열,학교,NaN,NaN,위성,NaN,NaN,NaN,뇌신경
NaN,출혈,장애,NaN,NaN,세계적,NaN,NaN,NaN,복시
NaN,관찰,기억,NaN,NaN,불안정,NaN,NaN,NaN,대부분
NaN,테리아들,인증,NaN,NaN,시간동안마비,NaN,NaN,NaN,신생아
NaN,관절통,언어,NaN,NaN,체온변화,NaN,NaN,NaN,NaN
NaN,이,침투,NaN,NaN,발현,NaN,NaN,NaN,NaN
NaN,한의학회,나라,NaN,NaN,위쪽,NaN,NaN,NaN,NaN
NaN,결절,이해력,NaN,NaN,수가,NaN,NaN,NaN,NaN
NaN,몸무게,소적,NaN,NaN,동공반사,NaN,NaN,NaN,NaN
NaN,크론대장염,재발완화형,NaN,NaN,주이상,NaN,NaN,NaN,NaN
NaN,구토,팔과,NaN,NaN,우리나라,NaN,NaN,NaN,NaN
NaN,증상피부궤양,서양인,NaN,NaN,대부분,NaN,NaN,NaN,NaN
NaN,두통,혼탁,NaN,NaN,신생아,NaN,NaN,NaN,NaN
NaN,발열치루,방금전내용,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,혹,인,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,다양,호전,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,증상복통설사,선택,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,의,예측,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,고름,형,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,대결장,적인,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,사람,척수,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,도크,테증상,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,항문주위,운동,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,안구병변,배,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,부진,거림,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,섬유화,마비,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,구멍,호소,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,식욕부진,급성,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,농양치루,이로,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,체중,연하곤란,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,장폐쇄,안구,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,벽,다수,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,보건연구원,걸음걸이,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,주변,초기증상,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,음낭,상과,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,사발,우리,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,감,원발성,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,상황,금전,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,상공막염,배뇨배변,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,실명,운동마비,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,국립,기능장애,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,수,감각증,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,불쾌감복부,리듬감,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,병의심각,당시,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,발달,진탕,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,색조,유형,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,농양,점차적,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,끝,집중력,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,어린이,변비,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,열등,연구,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,상태,감각계,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,병적,이후,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,초래,염증,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,회,무감각,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,가지,통과,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,증상간담관,신경기능,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,제외,시력손상,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,증상은,복시,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,소양증,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,특징적,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,병이동반,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,때문,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,장애,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,사가,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,키,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,과거,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,짐치질,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,나라,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,반과,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,정도,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,문제,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,인,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,대장,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,관,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,형,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,담관,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,눈부심,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,연구원,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,연,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,괴저성,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,엉치뼈,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,치질치핵,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
