저하남성,방광사이,완화완화기,기인,말단,우리나라,불활성,이환,입술,무력증환자
체중,나라,기능,악기,수록,동공반사,체중,호흡,힘줄인대등,남녀
외,엉치뼈발,시신경염시신경,증세,특징적,정,외,등,광과,대의
능,끝,초기증상,일시,입술주변,혈압,스스로,동맥,관절염,휴식
침착증상도,양이부족,임상,지연간질,만성적,증상,절,가지원인,전형적,변동
생산,후,소화관,호흡,상은,분류,생산,달,골격계,시간
색소,광,점차적,등,곤봉지가,통증,원인,혈전,다음,중증
혈압,국립,다발성반,청소년,말수포음,성별,증상,습,상과,근육무력증
증상,도크,에이,수분,양쪽,예,혈압,항진실신,홍,말
선,치질,재발기,뇌출혈,심부전,시간,혈종,인,등,회복
출혈성,음낭,배뇨배변성기능,필요하다,시,염증성,경향,상선,한가지질환,체계
위의,발열치루,대뇌,내출혈,소견,때혈관이자세,통증,년간,동맥,침범
안드로겐과잉,결절홍,진단,간헐,합병,회복,이전,비후,집중력,초
우울증,관절질환,근육,운동마비,심,상승,이경우,임신,양관,개
듯,반과,시야,언어,동반,전형적,예,심근염,두피,선천성근육무력증
나,연,안정,팔,곤봉,제거,운동제한,피로,관절통,성인기
침범,만감,통증이동반,감소뇌혈관,전신부종,증세,위의,정시,인,정상적
작용,구멍,바늘,보건연구원,말초,영,중증,외지,경화,근력약화
변화성욕,초기증상,레,운동,곤란,유럽,부근,사지부종,운동,안검
피의,크론병환,변실금,아침,진찰상양쪽,갑자,경증,폐색,신,눈동자
상승,소화관,진행속도,혈,전신,간부전,우울증,원발성,판단,주
피로감,서서히,한쪽,음식,봉지,가벼운혼수,기의,단계,신경정신,호흡
증세,어린이,방금전내용,대의성인,관찰,심부,월회,급성기,심낭염,다음
피부선조근력,진단,경화증,폐색,우심실,다음,나,마지막,질병중,발음
코티솔,강직,국,일시적,부전증,지역,염색체열성,변이,염증,등
남성,고열,혼탁,한쪽팔다리,해지,호흡,상승,관상동맥질환,표,유
얼굴목몸통,크론병환자의에,이,이산화,기침,갑자기심,전형적,흉통,자각,얼굴
선조,경화성,치료선택,호소,말기,중근육,제거,고혈압,지속,부분
코티솔과잉,지방간,감각,지속,부종,박동,증세,심계,신장,종류
부신피질,농양치루,감소,뇌경색,수포음,주,멍피하혈종,허혈,의심,어머니
자극호르몬,관절증상,인지기능,다리,진행,등,남성,심실,사이,겹보임
모세,보건,진행,중학생,만성기침,빈도가전세계적,선조,항진,다주,전신근육
등,괴저,얼,의심,부위,얼굴,고유,의협착정도,증후군,주변
청소년,직장,팔과,때악기,청색증,발현,열성,착,반복,결국
얼굴,문제,가슴앞,허혈,내용,달,등,항암제중,특별,몸쪽
혈당,형성,다양,반신,폐섬유화가,눈도,생후,일부,모양,단어
두피,장관,특성,한,주증상은,일,얼굴,수,일부,팔
솔,부진,경과,뇌전증,산소증,적응,뇌출혈,관상,수,결함
몸,초래,발생,특별,진찰,전신근육,유전성질환,후,후,몸
혈,증상결절홍반,초기,뇌전,폐동맥고혈압,안구두부반사,종류,지칭,환자,아침
혈전증,불쾌감복부,기존,영구적인장애,심장,팔,혈당,발현,루,피로
모세혈관,염기타,인증,이하,부담,침대,일,피로감사지의,햇빛,시작
암,비정상,레르,수,상,운동,덩어리,간비대,코,손상
성장,괄약근,곳,때,현상,감각신경,술,환자,항문,병원
특징적인증,이,가슴,부족,NaN,시작,중증환자,때,푸스,일시적
티,소장,감각증상,국립,NaN,음식,응고,압력,결핍,성장
온몸,감소,경우,병,NaN,손상,혈우병,과음,기억력장애두통,히스테리
호소,구토,저하시야,순간적,NaN,발목,유사,압력차이,손가락,자발적
마지막,진행,걸음걸이,발병,NaN,일시적,운동,질환,궤양,유래
다리,특징적증상,절박,적인,NaN,특징적인증,시작,적인,분명,지속
의심,무릎,중추,장애,NaN,단계,발목,증,질환,인공
털,다양,년,증,NaN,질환일,혈장내제응고인자,확장성심근,치유,다리
멍,복막염,이상,위치,NaN,다리,암,심실세동,적인,호흡마비
고혈압,위협,빈뇨,성인,NaN,의자,병원,방사선,장애,대게
단백질이화,발생,르,기능,NaN,이후,환아,차이,증,대
달덩이얼굴,연구원,대부분,뇌혈류부족현상,NaN,고혈압,온몸,양상,밖,이후
글,초기,무의식,감정,NaN,망상도발적,여부,속발성,병적변화,다주
모양,고름,시기증상,등이주증상,NaN,나라,의심,정도,일정기간지속,위기
하면서,발진인,화기,영구,NaN,북미,질환모두,성심,우리,때문
증후군,섬,우,지능,NaN,증후군,멍,임상,병적인증,반복
때문,시력불선명등,시력손상,차이,NaN,병력,핏덩어리,중독등,대개,호흡치료
여성,대장만,기타,더운물,NaN,항진,즉관,비,수일간지속,여성
골,장염,인지장애,중학생이상,NaN,위쪽,초기진단,속,중요,눈근육
수축기,곳,운동장애,양상,NaN,상태,나라,심근증말기,동맥경화,특별
항진,상,불안정,정도,NaN,일부,월회중등,중,기억력,사실
호르몬,설사,감각계증상,형태,NaN,간비대,개인,확장,기능,수
주기,경우,프,초기증상,NaN,혼수심부,때문,누적,신장증,후
중심성비만,의에,등,임상,NaN,이하,증후군,비례,위장관간눈,환자
일부,공장,리듬감,질병,NaN,환자,여성,기타장기,모공,일부
사춘기지연,가능,얼굴,상황,NaN,급성,하면서,이차,특징적,전달
수,병이,시각신경,하모니,NaN,수,조기,발견,주위,지도
환자,장관외,인,속,NaN,수가,울기,심부전,경계,초처음이병
당뇨병,이름,약가,뇌,NaN,체온,유도,좌심실,노출,때
감퇴,암담석등,년간,학교,NaN,때,일부,차,나비,외국
청소년기,결석,재발기사,병변,NaN,동,수,경색,형태,사물
코,일차적,진행과정,중,NaN,후,감퇴,증명,모,목
뇌하수체,아들,호소,한의,NaN,포유류,환자,구조적인심근질환,임상,어로
비만,항문주위질환,예측,좌우뇌,NaN,주후,다양하다,사지,주름,움직임
복부,장관외증상,원래,의적,NaN,세이후,의학,판막질환바,뇌신경증상,전반
관내,부에,침투,때과호흡,NaN,질환,혈장,좌심방,호전과,질환
모두,담관,이후,모야모야,NaN,발병,모두,사용,질병,병
목,장의,변,연령,NaN,적인,청소년기,수십,수개월,편
경우정신병증세,한의학회,초기진단,지연,NaN,이자세,돌연변이,유전성,근골격계증상,치유
바탕,기타,반복,저하,NaN,밖,비만,심,정신병,발병
체중증가,누,반신,뒤,NaN,시간동안마비,때,동반,고정적인홍,이것
과다증,장만,소적,간헐적인,NaN,동안,중등,특발성,속,동안
질환,복통설사발열등,다수,불수,NaN,우리,내제,비대,반점,감
목뒤,대장염,과정,진단,NaN,약간,부족,호흡곤란심계,중,적인
여성환자,만감구역질,세이후,시,NaN,며칠,유전자이상,감사,입술사이,심각
장애,등,적인,드믈게,NaN,가벼운,목,절반이상인데이,푸스환자,며칠
증,결막염,장애,하다,NaN,중요,경우정신병증세,수년,주의력,위눈꺼풀
뼈,회장염회장,동안,소견,NaN,기면상태,증상은,마지막단계,후피부,골격근
생성,덩어리,우리,학,NaN,기능,현재,스성,신기능,대개
몸목,인,완화,리코더,NaN,세전,체중증가,인심,발진,가발
증가면역기능,보건연구원,등에,동반,NaN,도발적,어머니,곤란,발견,유전
골다공증코티솔,농피증,차이,마비,NaN,최근발생,질환,초래,저하,한마디
바탕글,상공막염,가세,불수의적운동,NaN,차이,병,무증상,정신,근력약화숨뇌
과잉,호소,양상,발작,NaN,최근,목뒤,절반,유무,경우처음
곰팡이,회장,방광,혈관,NaN,특징적,엉덩이,장기,경색,특징적
털과다증,구역질,시기안정,보건,NaN,비정상적인감각,이경우관절,성기,뇌신경,차이
자주색,결막염공막염,테증상,때학교가기전,NaN,정도,전형적인출혈증상,가역,나비모양,기본
소아청소년기,의,양쪽,병리,NaN,바레,적인,이로인,고정,임상
뇌하수체의존성,복부,편마비,두통,NaN,걸음걸이,장애,현저,소견,유병률
정보,부족,차,음식물,NaN,방광,위치,코카인,역,인구
의존성,증상은,시,의식,NaN,느낌피부,인자,흉부,피부,안
기능,작열감등,기와,고난,NaN,등상기도,부모님,관찰,근골격계,무력증
잔털,궤양,고정,농도,NaN,비,감,우심실,점막,점차적
감정,병,왼쪽중,숨,NaN,점차적,증,울혈,생명,상황
특징적,단순,치료,불고,NaN,말초신경,우리,울혈성심부전,포함,잠
얼굴목,심각,턱,시적인뇌,NaN,즉시,방바닥,구조적,사망,약화
불순,장애,심,한쪽,NaN,공고,전형,맥박,검사소견,연령대
무월경,우리,균형감각,시기,NaN,약화,유전,후심부전증상,군데,기도
부신남성,서의,동반,비정상,NaN,간격,중요,간,발작,긴장
희귀질환정보,주위,마비,뒤한쪽팔,NaN,착란,자주색,사의,위장관,뇌
주름,차이,거림국소적,기전,NaN,뇌,소아청소년기,부종,병적,중
혈관내피의,방광,더듬이,모야병,NaN,병변,대개,색전증,조직,분포
손목,증상이동반,인지기능장애,좌우,NaN,건반사,정보,말기,두통,지배
음모,의환자중,약가이후,혈액,NaN,중,경우년회의,판막,코상부,콧소리발음
정과,주위질환,곤란,발작형태,NaN,혼수사망,잔털,뇌혈관,점막증상,명당
모발,장외,차진행형,순환,NaN,호흡정지동공이완,등에,의협,수년,복시
정신병,상은,증상과,뇌혈류,NaN,분당회,전형적인증,우심부전,구강궤양등,감염증
경우성욕,한의,변화,정밀,NaN,회,정도,이상인,위,비정상적인
납,분포,상무,출혈,NaN,지배,구토기면,예후,상부,보조적
모세혈관벽,하혈,인지,특징적인,NaN,이완,경련등,수십년,원판,연령
중심성,발견,재,감각,NaN,기심,음모,후지속적인,관절,무호흡
골절,크론,속도,이산화탄소,NaN,자율,상은,후지,장관,지연
심리적,지연,간,입,NaN,감염증,정신병,중독,신체,저하
연령,폐쇄,화재,감소,NaN,양쪽,이것을,내용,함몰,연하
지연,정상,왼쪽,시상,NaN,박동수가,개이,처음,흉막염심낭염,진단
저하,변형,균형,뇌혈관,NaN,주이상,회,출산,이,출생후
뒤,치료,부위,때호흡,NaN,연령,학교,두께,장기,도가
모두상승,키,처음,구토,NaN,황달,제이,다양,변화,년대
감염,유화,단기,진행,NaN,뒤,월,데,증상과,뇌신경
고혈압이동반,크론병의병변,개개인,과,NaN,감염,중심성,발생,기타장기침범증상,연하곤란
정신,동반,안구,주의,NaN,내부자율신경,골절,심비대,전신,임상증상
희귀,두통,시각신경염,부위,NaN,육,주회,사진,신부전,정상
길항,우리나라크론병환자,약이상,내용,NaN,정상,심리적,빈맥,나중,근육
자극,사람,이동,혈액순환,NaN,분당,회의,외지속적인과음,관찰,신형
보라색선,크론병과,경화증환자,처음,NaN,세계적,저하,근,운동성,일반적
정자,변화,사지마비,뇌실,NaN,근육,뒤,대성,광과민성,콧소리
변형,전신,요실금,과호흡,NaN,소견,아이,지의,절증,하수
코티,누공소화관,악화재,등뇌경색,NaN,일반적,진단,부정맥,코항문생식기,치료
소견,제외,쇠약,기저핵시상등,NaN,구토간기능,염색체,데이,간,턱
역,크론병,신경,나있,NaN,피부,주사,경우,부종,심
남성형,서서,빈도,간질,NaN,맥,젖병,병증,기간,장기간
근육,간,기와완화기,이외,NaN,영유아,정상,유발,진행,마비
피부,병환,발기,세,NaN,생명,하다,폐색전증,흉막염,턱목부분
저하여성,과거,구분,검사,NaN,동반,사전정보,심근,열감,눈꺼풀처짐
사춘기,누공,실금,뒤하모니,NaN,사망,근육,복수,장막,비율
키,부위,아래,카나,NaN,검사소견,예방,약,힘줄,눈주변
심,눈증상,오른쪽,주변부,NaN,마비,소견,스성유전성,부위,신체전반
동반,수술,연구자,발생,NaN,안정,일반적,실신,신장증상,기계
과민성,이외,무감각,한시간,NaN,혈관,피부,NaN,반,경우몸통
다모증두피,눈부심,둘,수분정도,NaN,기관,위험성,NaN,탈모현상,의미
팔꿈치,안구,유형,노래,NaN,뇌경직,키,NaN,내용,신체
쿠싱,짐,우리나라,연구원,NaN,달이상,유전성,NaN,표면,근육피로
안드로겐,이동,분류,학회,NaN,감염환자,심,NaN,소실,위
혈관,질,운동장애증상,초기,NaN,기계,생후일,NaN,간지,숨
솔과잉부신남성,박,재발기와,복지부,NaN,말초,편도선,NaN,폐심장,수시
두통,통,후발생,뇌기능,NaN,조직,동반,NaN,뺨,곤란
다모증,쇠약,말,소아,NaN,의식,과민성,NaN,흉터,유전적인
신체,테리아들,이해력,드믈,NaN,길,입안,NaN,시루,비정상
얼굴모양,농양형성,실험설계목적,풍선,NaN,발병수일전,쿠싱,NaN,다양,오후
경우월경,회대장염,진행성,일과성,NaN,신체,제한,NaN,복막염,명당명의
단백질,영향,기능장애,영아,NaN,위,혈관,NaN,일어,신경전달
쿠싱병환자,짐치질,변비,특징,NaN,추세,코피,NaN,검사,발병초기
월경,빈혈,부분적,허혈발생,NaN,자율신경,미만,NaN,위협,전신
촉진,테리,운동마비,이모,NaN,세전후의,평소,NaN,일어나비교,유아기
비정상,패혈증,몸,한쪽팔,NaN,서맥,다모증,NaN,경과,나물
일어납,만성,우토프징후,호전,NaN,진행정도,분만,NaN,발생,하수나물체가
이화,체중,피로,세이하,NaN,장기,신체,NaN,심장,눈중증근
출혈성소인,그림크론회,음식,일시적뇌,NaN,변화,병의원,NaN,공,전신적인
변화,우리나라,안구진탕,라면,NaN,전신,부족정도,NaN,일정,능력
무릎손목,독,손상,하나,NaN,뇌압상승,관절,NaN,악화,성장지연
출혈,관,이상감각증상무감각,데이,NaN,수두,편도선제거술,NaN,전,면역
성장지연,병과,소변,경우,NaN,감각,전검사,NaN,수일,경우인구
세가지,장방,앞,구역,NaN,약일,월경,NaN,인설,해지
면역,열등,상대적,유발,NaN,가전,비정상,NaN,정기적인,현상
증가,복통설사전신,수,게,NaN,반사이상,다이,NaN,불분명,겹
반면,연증,재발완화형다발성,병증상이미지,NaN,감소,저항,NaN,인증,체가
부신증식,치질치핵,체온,허혈증상반신마비,NaN,현상,의원,NaN,운동성장애,발
감소,발달,의학,현상,NaN,느낌,변화,NaN,근,근육긴장저하
불안정과,식욕,때,실신,NaN,잇몸,핏,NaN,손,발병률
억제,자의,원래연구,NaN,NaN,간,출혈,NaN,구강,과
당,홍,사물,NaN,NaN,구토,해당,NaN,전신장기,진행
밀도,부,다발성경화증,NaN,NaN,신생아,관찰,NaN,루푸스,두개
부종,부분,움직임,NaN,NaN,진행,라이,NaN,하나,기본임상증상
상도,데크,발병,NaN,NaN,간기능,응고인자,NaN,탈모,신생아
무릎,관절통,연령층,NaN,NaN,무릎,반면,NaN,데이,부위
팔과,다양합,위치,NaN,NaN,팔과,증가,NaN,경우,팔과
몸통,주변,재발완화형,NaN,NaN,혼수,션,NaN,심근,몸통
반,가에,징후,NaN,NaN,내용,회중,NaN,관절통역시루,내용
내용,성장,선택,NaN,NaN,몸통,첫울음,NaN,현상,역학
표면,신장,시신경,NaN,NaN,소실,현상,NaN,중앙,보임
소실,불선명,형태,NaN,NaN,감각이상,겁,NaN,피부점막증상,눈증상
색소성,발열체중,질병,NaN,NaN,시력,부종,NaN,NaN,처음
저하코,증상복통설사,계단식,NaN,NaN,인종,제이션,NaN,NaN,안구형중증근육
표현,병력,변성,NaN,NaN,랭,구토,NaN,NaN,개개인
분비,수,연하,NaN,NaN,인플루엔자,진행,NaN,NaN,다양
다양,담관염담관,감각증,NaN,NaN,당시,사전,NaN,NaN,전신형
달덩이,때,결정,NaN,NaN,다음단계,상당히,NaN,NaN,세
물소,항문,목적,NaN,NaN,방광기능,서울대학교병원의학,NaN,NaN,안구
남성호르몬,관외,곳이지만,NaN,NaN,수두환자,무릎,NaN,NaN,출생
감염위험,감소가설사가,병적,NaN,NaN,일내,부위,NaN,NaN,짐
일어,결장,하반신,NaN,NaN,다양,경우월,NaN,NaN,중증근
피하,발병,다발성,NaN,NaN,세,내용,NaN,NaN,관련
내당,감,시기,NaN,NaN,역할,자연,NaN,NaN,심각도가
성선,위치,이지만,NaN,NaN,검사,전구,NaN,NaN,하수증
손등,말단,반,NaN,NaN,안구,수술,NaN,NaN,데
형,적혈구,내용,NaN,NaN,느낌통증,무작위,NaN,NaN,경과
발생,소양증,토,NaN,NaN,저혈압,다양,NaN,NaN,형
위험,성적발달,하반신마비,NaN,NaN,발생,히,NaN,NaN,발생
소아,보건복지부,절박요실금,NaN,NaN,심장,달덩이,NaN,NaN,피
밀도감소,포도막,감각계,NaN,NaN,사망률,물소,NaN,NaN,대개아침
성장기,특징적,판단력,NaN,NaN,단계경련,접종,NaN,NaN,면역치료
피질,질사이의장,차진행형다발성경화증,NaN,NaN,마찬가지,검사,NaN,NaN,초기
보라색,사가,악화,NaN,NaN,빈맥,출혈여부,NaN,NaN,안구형
특징,만성간염,배,NaN,NaN,두부,짐,NaN,NaN,악화
배,상황,테,NaN,NaN,초기,피하,NaN,NaN,인호
이동,기도,이상감각,NaN,NaN,지면,혈우병환자,NaN,NaN,전
인증,발열,현상,NaN,NaN,후약일정도,발생,NaN,NaN,이행
침착,합병증,하지마비,NaN,NaN,최대,위험,NaN,NaN,영어
부신,괴저성,배뇨배변,NaN,NaN,특징,유전자이상은,NaN,NaN,그리스
정신장애,말단부에,배뇨,NaN,NaN,수일,초기,NaN,NaN,보고
축적,대장염크론대장염,팔다리,NaN,NaN,전,소아,NaN,NaN,전신중증근육무력증
그,이때,얼얼,NaN,NaN,기면,특징,NaN,NaN,일과성
성선기능,불쾌감,단기기억,NaN,NaN,둔감,배,NaN,NaN,약시간
면,대장,부위별,NaN,NaN,길랭바레,기면,NaN,NaN,근육근력
지방,피부,절,NaN,NaN,증후군환자,즉관절,NaN,NaN,근
남자,생명,잔뇨감소변,NaN,NaN,인증,전,NaN,NaN,대남
경우,증상피부궤양,기,NaN,NaN,느린맥,인증,NaN,NaN,유지
쿠싱병,병의심각,시간,NaN,NaN,뒤며칠,이상은,NaN,NaN,남자
파괴,관통,양측,NaN,NaN,손,부신,NaN,NaN,수유
소인,병적,기사,NaN,NaN,뇌증,증환자,NaN,NaN,호전
중심,관절,우울증,NaN,NaN,반사,축적,NaN,NaN,면역체계
피부선조,통설,신경염,NaN,NaN,뿐,곳,NaN,NaN,하수과
여자,대결장,악,NaN,NaN,경직,지방,NaN,NaN,경우
NaN,중하나,진탕,NaN,NaN,심장근,탯줄,NaN,NaN,대의여성
NaN,응급수술,언어,NaN,NaN,나체위성,경우,NaN,NaN,이병
NaN,출혈,운동,NaN,NaN,불안정,자연적,NaN,NaN,자연적
NaN,관찰,실험,NaN,NaN,상기도,경우주회,NaN,NaN,눈바깥
NaN,발,설계,NaN,NaN,구성,약,NaN,NaN,약
NaN,염,신경계,NaN,NaN,내장,자신,NaN,NaN,여자
NaN,반,의지,NaN,NaN,입원,NaN,NaN,NaN,NaN
NaN,내용,다리,NaN,NaN,후의,NaN,NaN,NaN,NaN
NaN,복벽,증무의식,NaN,NaN,경우,NaN,NaN,NaN,NaN
NaN,성거,기억력장애,NaN,NaN,이상감각,NaN,NaN,NaN,NaN
NaN,일어,지리,NaN,NaN,소실동공고정,NaN,NaN,NaN,NaN
NaN,관통형,상태,NaN,NaN,약,NaN,NaN,NaN,NaN
NaN,강직성,방,NaN,NaN,긴장,NaN,NaN,NaN,NaN
NaN,복지부,거림,NaN,NaN,동공,NaN,NaN,NaN,NaN
NaN,독성거대결장증,환자,NaN,NaN,밑,NaN,NaN,NaN,NaN
NaN,악화,급성,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,홍채염,서양인,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,연관,전기,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,필요,질환,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,벽,침,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,장,어지럼증,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,피부증상,증,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,외,물,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,포도막염,반신마비,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,관절부위,정보,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,양이,기억력,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,의장,감정,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,몸무게,충격,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,식욕부진,아시아,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,조심,학교,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,신장결석,혹,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,급성장염,중,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,장폐쇄,복시,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,복통등,저하,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,복벽사이,경화증환자의약,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,합,연하곤란,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,후진단,몸통과,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,암,사지,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,담석,열,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,엉치뼈,진행형,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,누공과,이로인,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,때문,신경기능,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,상태,배변,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,맹장염,느낌,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,끝인회장,산재,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,소화액,동양인,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,환자,서울대학교병원의학,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,급성,기억,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,크론병이,소실,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,회장염,시력,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,복,중세,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,복강내,당시,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,질환,세,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,밖,형,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,증,재발,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,증상간담관,이전에이질환,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,항문주위,말더듬이발생,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,간염,호전,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,정도,통과,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,소화관염증,약,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,급속,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,크론대장염,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,회,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,병변,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,사발,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,혹,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,중,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,인해,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,성적,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,농양,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,안구통,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,치루,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,압통,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,진인,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,돌기염,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,외형,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,실명,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,반눈,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,피부간담관,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,복통,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,느림성장장애,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,담관염,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,관절눈,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,응급,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,식후,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
