얼굴,일차적,반복,때학교가기전,NaN,중근육,혈장,후지,모양,전
티,관외,실험,운동마비,NaN,변화,젖병,사의,골격계,출생
변형,국립,초기,뒤하모니,NaN,운동,질환,폐색,나비모양,출생후
경우증상,광,우토프징후,한시간이상지속,NaN,항진,진단,외지,신장증,얼굴
골,소화액,개,이하,NaN,의식상태,회의,변이,홍반,년대
출혈성,무릎,움직임,카나,NaN,구토,때,폐색성비대성심근,근,임상
항진,발열치루,초기진단,뇌출혈,NaN,조직,관찰,호흡곤란심계,대칭적,경우몸통
여성,안구병변,화기,두통이외,NaN,즉시,전,기타장기,관절염,여성
중심성,증상결절홍반,목욕,발작형태,NaN,질환일,즉관절,뇌혈관,생명,체가
뇌하수체,엉치뼈발,우울증,보건,NaN,환자,변화,간,특징적,눈근육약화
안드로겐과잉,치루,시신경,소아,NaN,양쪽,얼굴,년,하나,선천성근육무력증
여자환자,압통,시력손상,하다,NaN,분당회,운동,차,힘줄인대등,환자
달덩이얼굴,결석,등에,뇌혈관,NaN,나체위성,여성,등,점막증상,면역체계
쿠싱,반눈,양측,의적,NaN,고혈압,중심성,원발성,집중력,하수증
환자,크론병환,시각신경,과,NaN,체온,개이,판막,신장증상,시간
모양,부위,어지럼증,등,NaN,갑자,구토,외지속적인과음,신부전,근
고혈압,염증,가슴,의심,NaN,수두환자,핏덩어리,좌심실,정신병,근육근력
피질,증상간담관,대부분,나있,NaN,침대,쿠싱,습,발생,비정상적인
글,쇠약,경과,학교,NaN,시간,편도선제거술,동반,코상부,초처음이병
경우정신병증세,구역질,변화,지능,NaN,최근,환자,경우,병적변화,명당명의
고혈압이동반,회장,편마비,특징,NaN,인플루엔자,현재,증명,점막,전반
키,소양증,사지,세,NaN,당시환자상태,주회,상선,구강,한마디
모세,소화관염증,앞,특별,NaN,대칭적,경우정신병증세,심근,수일,특징적
안드로겐,홍,빈뇨,한의,NaN,간비대,부모님,정시,입술,눈동자
골다공증코티솔,급성장염,통과,초기증상,NaN,감각신경,응고,우심부전,주름,나물
얼굴목,초기,집중력,동반,NaN,생명,키,울혈성심부전,역,성인기
특징적,정상,중세,경우,NaN,주이상,경우년회의,수,우리,곤란
중심성비만,보건연구원,저하시야,기능,NaN,특징적,곳,차이,신체,단어
혈관내피의,비정상,변,병,NaN,발현,기의,마지막,관절주위조직,일반적
감소,서서히,신경염,증세,NaN,뇌압상승,전형,출산,간,유전
정신병,괴저,판단력,뇌혈류부족현상,NaN,감소,다이,처음,경향,기본
내당,치질치핵,운동마비,과호흡,NaN,위성,유전,무엇,광과,오후
감퇴,대결장,느낌,라면,NaN,유아,정신병,후심부전증상,등,일시적
피의,영향,절박,지연,NaN,입원,개인,방사선사진,나이,발생
발생,느림성장장애,우리,수,NaN,일반적,염색체,경우실신,동맥경화,콧소리발음
코티솔과잉,외형,당시,불수의적운동,NaN,병변,이것을,비후,피부점막증상,며칠
벽,성거,과정,이산화탄소,NaN,일시적,감퇴,가지,경계,전달
근력,독성거대결장증,감각증,호전,NaN,사망률,유아,마지막단계,의심,근력
사춘기,사발,진탕,상황,NaN,발생,일반적,인,특별,수시
성욕,관절통,학교,차이,NaN,무감각,발생,데이,위장관,선천성
팔과,미열등,안구,이주,NaN,며칠,근력,단계,경우,팔과
불안정과,신장,동반,내출혈,NaN,수일,이전,임신,기능,종류
비만,누공장,기능,처음,NaN,이완,부위,울혈,심근,이행
몸통,사타구니,경우,저하,NaN,팔과,성욕,관상,푸스환자,유아기
주름,응급수술,호전,지연간질,NaN,내장,종류,간증상,진료,의미
밀도감소,만성,빈도,기전,NaN,혼수,염색체열성,지칭,햇빛,개개인
얼굴모양,초래,인지장애,두통,NaN,의자,비만,사진,수,중증근
역,변화,처음,혈,NaN,뿐,상당히,폐,정기,지도
신체,크론병의병변,저하,한쪽팔,NaN,방광,션,바,신기능검사,몸통
소아,변형,재발기사,가지,NaN,몸통,저,가역적인심근,생식기,보임
심리적,섬유화,거림,모야병,NaN,느낌,분만,다양,중,발음
단백질이화,구토,안정,불고,NaN,이하,뇌출혈,누적,판단,편
보라색,복지부,금전,뇌,NaN,저,자연적,성심,신장질환,인호
등,자의,시작,뇌기능,NaN,긴장,멍피하혈종,인심,전신장기,자연적
몸,병환,기,예라면,NaN,우리,우리,수십년,저하,인공
여성환자,농피증,상무,드믈,NaN,당시,신체,가지원인,병적,사물
나이,크론병환자의에,르,탄소,NaN,신체,하다,병증,뇌신경증상,긴장
의심,크론,재발완화,데이,NaN,간,심리적,특발성,두통,신체
작용,병변,증상,형태,NaN,황달,소아,과음,분명,골격근
부신,벽,연하,필요,NaN,상기도,스스로,일부,이,분포
특징,복,통증,성인,NaN,동공반사,경우월,증상,인,어머니
모발,강직성,위치,혈액,NaN,박동,경증환자,압력차이,전형적,필요해지기도
일부부신암,복통,재발기,반신,NaN,불,어머니,가족력,푸스,짐
동반,작열,레,간질,NaN,걸음걸이,짐,절반이상인데이,증상과,년
경우,우리,얼,연령,NaN,등,년,갑,탈모현상,경향
기능,보건,피로,언어,NaN,느낌통증,유도,비대,데이,초
증세,염기타,병적인증,힘,NaN,세전후의,경향,피로,형태,과
피하,단순,재발,혈액순환,NaN,도발적,생후일,경험,필요,부전
모세혈관벽,아들,증,경련,NaN,특징,등,비례,기간,등
지연,대장,기억력장애,중이산화탄소,NaN,이상감각,나이,항암제,악화,몸
수,한의,세이후,뇌전,NaN,조절,열성,유전적,주위,나이
멍,안구,국,병리,NaN,세,의심,대성,광과민성,무렵
정자,동반,시기안정,일과성,NaN,가벼운혼수,학교,부종,궤양,특별
쿠싱증후군환자,경우,잔뇨감소변,현상,NaN,안구,특징,기타,폐,세
성장,상은,속도,간헐적인,NaN,구토간기능,부신,증,민성,안구
빈도,의환자중,악화재,가능성,NaN,동반,일부부신암,의협,두피,도가
골다공증,지연,음식,학회,NaN,영,유전자부근,감사,현상,경우
감염위험,소장,소실,좌우,NaN,경우,전형적인증,절반,항문,병
경우월경,성장,시기증상,음식물,NaN,기능,동반,심실,열감,지연
마지막,충수,팔다리,대의,NaN,증세,경우,심비대,양관,위기
소인,성적,머리,한시간,NaN,간부전,증세,발견,신,수
저하,경화성,의지,지속,NaN,이후,병,폐색전증,다양,이후
혈,결막염,말더듬이발생,이상,NaN,수,피하,색전증,일어,무력증
두통,상공막염,감각계증상,때과호흡,NaN,체온변화,진료,부정맥,표,일시적인호전
남성형,주위,테,증상,NaN,증후군환자,방바닥,회복,루푸스,안검
남성호르몬,몸무게,약,조건,NaN,차이,상은,호흡,나중,호전
체중,결절홍,가세,뇌실내출혈,NaN,빈도,수,달,불안,상황
손등,피부간담관,침범,하모니,NaN,위쪽,다양하다,피로감사지의,신경,차이
하면서,조심,서울대,일시적인뇌,NaN,포유류,멍,유발,지속,신경전달
가지,색조,기억력,위치,NaN,수두,쿠싱증후군환자,원인,이상,성장
솔과잉부신남성,증상,반,모야,NaN,성별,자신,좌심방,밖,중증근무력증
잔털,통증,반신마비,필요하다,NaN,착란,빈도,내용,포함,처음
월경주기,연,분류,특징적인,NaN,경련정상적인,증환자,중독,증상,안구형
털과다증,위치,말,학,NaN,공고,골다공증,심계,일부,저하
지방,척추염,전기,발육,NaN,염증성,저하,우심실,사망,임상증상
체중증가,중하나,상대적,이모,NaN,전신근육,첫울음,두께,상부,하수나물체가
발기,간염,동양인,증,NaN,길,미만,심근염,통증,위눈꺼풀
이동,암,절박요실금,중학생,NaN,지배,월회,정도,절증,신형
면,식욕부진,발병,팔,NaN,전형적,체중,스성,눈,전신근육
길항,증,적인,발작,NaN,달이상,하면서,가능,모,전신형
여자,회대장염,중,진행,NaN,뇌,수술,유전성,병적인증,지배
침착증상도,병력,년간,허혈증상,NaN,시간동안마비,전형적,부전,공,피
수축기,한의학회,잔뇨,아침,NaN,단계,아이,NaN,고정,뇌
자주색,돌기염,손상,영구,NaN,안정,잔털,NaN,유무,호흡치료
저하성욕,대장염크론대장염,바늘,리코더,NaN,내부자율신경,제이션,NaN,신경정신,비대칭
감염,장이외,질환,모야모야,NaN,필요,서울대학교병원의학,NaN,노출,대
외,병이동반,체온,국립,NaN,길랭바레증후군,지방,NaN,주의력,해지
연령,신장결석,하반신,순간적,NaN,최근발생,체중증가,NaN,군데,겹보임
손목,수술,테증상,한의학회,NaN,감염,자주색,NaN,증,필요
골절,섬,경화증,허혈증상반신마비,NaN,연령,저하성욕,NaN,코항문생식기,발병률
코티솔,양이,양상,음식,NaN,뇌증,외,NaN,기타,무력증환자
인슐린,발달,결정,감각,NaN,시작,덩어리,NaN,발작,여자
듯,전신,재,회복,NaN,경련,시작,NaN,루,악화
두피,피부,선택,마비,NaN,상행성마비,월회중등,NaN,진행,유병률
성장기,장외,실험설계목적,호흡,NaN,현상,응고인자,NaN,위장관간눈,부분
모두,관절,진행속도,입,NaN,수가,골절,NaN,운동성장애,이것
발기부전,침범,균형,유발,NaN,서맥,경련,NaN,기타장기침범증상,연령
일어,치핵,감소,교가,NaN,육,현상,NaN,운동성,명의
다양,피부증상,곤란,내용,NaN,안구두부반사,모두,NaN,다주,힘
온몸,반,배변,팔다리,NaN,다양,다양,NaN,뺨,보고
축적,괴저성,팔과,정밀,NaN,가능성,혈우병,NaN,발견,시작
불안,장관외,개개인,간헐,NaN,인종,온몸,NaN,정신,복시
소아청소년기,장방,소화관,뇌전증,NaN,호흡근,주사,NaN,표면,현상
부신증식,불쾌감,간,등뇌경색,NaN,방광기능,증상은,NaN,소실,일과성
증상,유화,년,뇌실,NaN,신경,축적,NaN,근골격계증상,심각도가
일부,발병,재발완화형,뒤한쪽팔,NaN,자율,소아청소년기,NaN,한가지질환,다양
형,고름,기와,숨,NaN,이상,이상,NaN,질병중,히스테리
밀도,적혈구,기존,일시,NaN,기관,월,NaN,힘줄,안
팔꿈치,항문주위질환,몸,정도,NaN,박동수가,접종,NaN,원인,면역치료
쿠싱병환자,중,시각신경염,뇌경색,NaN,건반사,해당,NaN,치유,대개아침
때문,식욕,수,부위,NaN,밖,돌연변이,NaN,절,대의
증식,직장,연령층,주의,NaN,불안정,증상,NaN,복막염,신경
혈압,질,중추,예,NaN,증상,일부,NaN,대개,지속
침착,양이부족,인,NaN,NaN,일부,때문,NaN,내용,근력약화
납,주변,변비,NaN,NaN,사망,통증,NaN,일어나비교,이상
단백질,연관,이동,NaN,NaN,가벼운,가족력,NaN,장막,가발
암,어디,반신,NaN,NaN,호흡정지동공이완,혈압,NaN,손,증상
희귀,복부,배뇨배변성기능,NaN,NaN,통증,위치,NaN,설,일부
증,다양합,현상,NaN,NaN,맥,이경우관절,NaN,인설,때문
곰팡이,질환,진행성,NaN,NaN,최대,부족정도,NaN,자각,형
부종,누,연구자,NaN,NaN,혈압,암,NaN,부위,연하
증가면역기능,위협,다양,NaN,NaN,길랭바레,일,NaN,염증,보조적
목,통설,대뇌,NaN,NaN,간격,때아이,NaN,부종,자발적
월경장애,복강,신경,NaN,NaN,감염증,유전성질환,NaN,신증후군,결함
세가지,누공소화관,다수,NaN,NaN,눈,증,NaN,관절운동,주
자극호르몬,병이,경화증환자의약,NaN,NaN,주,운동제한,NaN,NaN,감염증
코르티,암담석등,목적,NaN,NaN,주후,부종,NaN,NaN,눈
촉진,급속,단기기억,NaN,NaN,벌레,목,NaN,NaN,체계
이화,그림,배뇨배변,NaN,NaN,일,월경장애,NaN,NaN,피로
아래,안구통,물,NaN,NaN,느린맥,진행,NaN,NaN,눈꺼풀
경우성욕,키,아래,NaN,NaN,아동,위험성,NaN,NaN,피곤
과잉,구멍,화재,NaN,NaN,나체,제한,NaN,NaN,처
여드름,감소,감각,NaN,NaN,다음단계,회중,NaN,NaN,발
역기능,복통설사발열등,회복,NaN,NaN,지면,여드름,NaN,NaN,턱
무릎손목,후진단,마비,NaN,NaN,경직,아기,NaN,NaN,팔
정신,종류,지리,NaN,NaN,밑,전구,NaN,NaN,목
호발,농양형성,부위별,NaN,NaN,팔,환아,NaN,NaN,진행
청소년기,항문주위,증상과,NaN,NaN,진행,청소년기,NaN,NaN,능력
성장지연,보건복지부,침투,NaN,NaN,뇌경직,중증,NaN,NaN,잠
무릎,소화관,시야,NaN,NaN,세이후,무릎,NaN,NaN,신생아중증
변화성욕,작열감등,재발완화형다발성,NaN,NaN,느낌피부,배,NaN,NaN,아침
배,분포,소적,NaN,NaN,약간,사전정보,NaN,NaN,근력약화숨뇌
표면,간,심,NaN,NaN,추세,과민성,NaN,NaN,대남
저하코,크론병의,특이적인,NaN,NaN,간기능,다모증,NaN,NaN,인구
성선,박,왼쪽,NaN,NaN,신생아,회경증환자,NaN,NaN,신생아
소실,수,신경기능,NaN,NaN,감염환자,인자,NaN,NaN,다주
과민성,체중,우리나라,NaN,NaN,병력,출혈여부,NaN,NaN,유래
다모증,손등,기능장애,NaN,NaN,혼수상태,원인,NaN,NaN,성장지연
부신피질,인,곳이지만,NaN,NaN,음식,사전,NaN,NaN,중증
털,연결,이지만,NaN,NaN,등상기도,내용,NaN,NaN,전신적인
모두상승,대,감정,NaN,NaN,무릎,조기,NaN,NaN,휴식
내용,이동,안구진탕,NaN,NaN,정지,팔다리,NaN,NaN,사실
팔다리,외,시신경염시신경,NaN,NaN,두부,절,NaN,NaN,눈꺼풀처짐
증가,보고,의학,NaN,NaN,감각,물소,NaN,NaN,국한
물소,관절질환,인증,NaN,NaN,소실,증가,NaN,NaN,변동
당뇨병,일어,약가,NaN,NaN,눈도,머리,NaN,NaN,약시간
피부선조근력,관절증상,무의식,NaN,NaN,회복,제거,NaN,NaN,마비
나,다양,운동장애증상,NaN,NaN,지역,대개,NaN,NaN,회복
호르몬,학회,연하곤란,NaN,NaN,세계적,나,NaN,NaN,호흡
남자환자,병의심각,후,NaN,NaN,말초,평소,NaN,NaN,눈주변
음모,포도막염,소변,NaN,NaN,호흡,없으,NaN,NaN,두개
자극,밖,얼얼,NaN,NaN,마비,구토기면,NaN,NaN,유
특징적인증,장만,점차적,NaN,NaN,적응,보완,NaN,NaN,발병초기
선,부진,나라,NaN,NaN,시력,탯줄,NaN,NaN,치유
부전,장,질병,NaN,NaN,달,발목,NaN,NaN,내용
혈전증,경험,예측,NaN,NaN,뒤며칠,라이,NaN,NaN,장기간
분해,증상피부궤양,동안,NaN,NaN,영유아,불활성,NaN,NaN,대개
NaN,통,근육,NaN,NaN,급성,정도,NaN,NaN,팔다리
NaN,관통,레르,NaN,NaN,제거,음모,NaN,NaN,명당
NaN,가설,시기,NaN,NaN,내용,겁,NaN,NaN,숨
NaN,끝인회장,변성,NaN,NaN,바레,유전성,NaN,NaN,부위
NaN,경련성,얼굴,NaN,NaN,감각이상,예,NaN,NaN,결국
NaN,불선명,운동,NaN,NaN,팔다리,관절운동,NaN,NaN,신체전반
NaN,부,배뇨,NaN,NaN,반사이상,NaN,NaN,NaN,NaN
NaN,강직,임상,NaN,NaN,손,NaN,NaN,NaN,NaN
NaN,실명,인지기능장애,NaN,NaN,발목,NaN,NaN,NaN,NaN
NaN,과장,양쪽,NaN,NaN,정도,NaN,NaN,NaN,NaN
NaN,패혈증,시간,NaN,NaN,망상,NaN,NaN,NaN,NaN
NaN,식후,곳,NaN,NaN,심장근,NaN,NaN,NaN,NaN
NaN,증상이동반,우,NaN,NaN,특징적인증,NaN,NaN,NaN,NaN
NaN,발열체중,방,NaN,NaN,부전,NaN,NaN,NaN,NaN
NaN,결막염공막염,무감각,NaN,NaN,예,NaN,NaN,NaN,NaN
NaN,우리나라,발생,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,성적발달,이전에이질환,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,고열,재발기와,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,누공형성장,방광,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,도크,계단식,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,미열,다발성경화증,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,어린이,원래연구,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,간담,악,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,회장염회장,특이,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,크론병,차,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,부에,원발성,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,인해,기사,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,연증,이상감각,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,후,약이상,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,크론병과,이후,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,나라,부위별증상,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,하혈,의약,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,복통설사전신,약가이후,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,누공과,병적,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,관찰,발기,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,말단부에,진행과정,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,병과,복시,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,방문,후발생,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,농양,대변,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,생명,이해력,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,곳,차진행형,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,하나,눈,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,괄약근,고정,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,크론병이,차진행형다발성경화증,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,발생,진행형,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,불쾌감복부,턱,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,결절,치료선택,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,합병증,진행,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,회장염,운동후,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,방광,거림국소적,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,엉치뼈,연구,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,발진인,배,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,담관염,시력,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,담석,토,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,병,인지기능,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,증상복통설사,급성,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,포도,내용,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,의약,절,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,내,아급성,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,짐치질,리듬감,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,느림,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,테리,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,병적,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,이름,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,두통,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,관절부위,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,이때,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,테리아들,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,만감,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,필요,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,제외,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,포도막,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,사람,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,장방광,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,덩어리,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,부분,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,증상은,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,설사,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,염,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,때문,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,눈,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,복통등,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,가에,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,대장만,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,치질,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
