0,1,2,3,4,5,6,7,8,9
여성,한의학회,대뇌,NaN,NaN,후의,발생,NaN,NaN,지연
역,크론대장염,등에,NaN,NaN,위쪽,달덩이,NaN,NaN,발생
NaN,섬,초기증상,NaN,NaN,약일,유전자이상은,NaN,NaN,눈얼굴
NaN,진인,바늘,NaN,NaN,즉시,다양,NaN,NaN,다양
NaN,성장,시신경,NaN,NaN,생명,의원,NaN,NaN,일시적인호전
NaN,장만,얼굴,NaN,NaN,가전,제거,NaN,NaN,발병초기
NaN,기도,발병,NaN,NaN,후약일정도,경증,NaN,NaN,호흡마비
NaN,위치,전기,NaN,NaN,건반사,여성,NaN,NaN,여성
NaN,경련성,서울대학교병원의학,NaN,NaN,영향,NaN,NaN,NaN,NaN
NaN,병이,배,NaN,NaN,이하,NaN,NaN,NaN,NaN
NaN,쇠약,정보,NaN,NaN,전신근육,NaN,NaN,NaN,NaN
NaN,방광,더듬이,NaN,NaN,며칠,NaN,NaN,NaN,NaN
NaN,열등,완화완화기,NaN,NaN,발생,NaN,NaN,NaN,NaN
NaN,일차적,이상감각증상무감각,NaN,NaN,제거,NaN,NaN,NaN,NaN
NaN,우리,이로,NaN,NaN,다양,NaN,NaN,NaN,NaN
NaN,크론병과,신경,NaN,NaN,진행정도,NaN,NaN,NaN,NaN
NaN,이름,절박요실금,NaN,NaN,내부자율신경,NaN,NaN,NaN,NaN
NaN,불쾌감복부,재발,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,발,가슴앞,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,이,때,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,발견,수,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,회대장염,어지럼증,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,폐쇄,화재,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,빈혈,세,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,차이,징후,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,대장염크론대장염,아시아,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,질사이의장,기존,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,하혈,사지,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,통증,저하시야,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,병,토,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,농피증,아래,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,벽,느낌,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,응급수술,이지만,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,치료,피로,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,우리나라,적인,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,손등,곳,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,발진인,경과,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,관,재발완화형,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,누공소화관,운동장애증상,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,초기증상,앞,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,관통,개,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,발병,화기,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,박,이전에이질환,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,장염,시간,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,소화액,팔과,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,엉치뼈발,가슴,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,암,진행형,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,연구원,약이상,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,정도,하반신,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,염기타,절박,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,위협,반복,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,포도,리듬감,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,복막염,하지,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,말단부에,반,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,이로,감각계증상,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,결장,변,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,농양치루,일시적,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,구역질,연령층,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,색조,침,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,초래,목욕,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,복강,테증상,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,후진단,다양,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,때,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,수,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,강직,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,의환자중,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,소양증,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,패혈증,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,수술,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,부분,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,때문,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,발열체중,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,치핵,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,신장,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,치질,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,간염,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,심각,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,방광사이,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,곳,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,다양합,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,서서히,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,대장만,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,반과,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,장관외,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,장외,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,식욕부진,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
