0,1,2,3,4,5,6,7,8,9
의존성,주위,인지기능,검사,NaN,심장근,키,심계,임상,보임
소인,환자,가슴앞,뇌실,NaN,불,겁,우심실,일정,눈근육약화
달덩이얼굴,조심,대부분,등,NaN,나체위성,초기,바이러스,현상,중증근
특징적인증,장관과장관사이,인지,한쪽,NaN,발목,월경,무엇,전신,지배
무월경,인,빈도,이상,NaN,조직,나,폐,대개,약화
축적,경험,배뇨배변,이하,NaN,주,증,동반,인,세
경우증상,지연,시야,풍선,NaN,발생,월,항암제,운동성장애,안검
환자,비정상,증무의식,보건,NaN,감각신경,주회,허혈,신기능검사,반복
비만,결막염,부위별증상,조건,NaN,감각이상,물소,간증상,침범,겹
피부선조근력,복벽,차이,때호흡,NaN,적응,부근,양상,관절통,심각도가
부신피질,의장,기와,반신,NaN,수가,경우년회의,사지부종,증후군,환자
쿠싱,그림,통증,언어,NaN,가능성,응고인자,방사선,치유,선천성근육무력증
남성호르몬,담관,재발완화,호전,NaN,병력,혈당,바,불분명,근력약화숨뇌
모세혈관,소화관염증,시기,수축,NaN,지배,발목,약,관절주위조직,결함
신체변화,식욕부진,금전,뇌전증,NaN,세,유전자부근,흉부,결핍,임상
정자,장만,시간,부족,NaN,길랭바레증후군,위의,습사의원인,관절통역시루,안구형중증근육
지연,이때,회복,호흡,NaN,특징적인증,편도선,차,신경정신,무호흡
분비,치질,내용,지속,NaN,시력,발생,급사,신체,현상
때문,말단부에,균형감각,감정,NaN,발병수일전,이상은,유전성,광과,복시
증식,진행,요실금,소견,NaN,약화,중등,심근증말기,표면,눈꺼풀
비정상,시력불선명등,약가,마비,NaN,최대,멍피하혈종,복수,판단,전신
호소,연관,팔다리,부위,NaN,뇌압상승,현재,폐색,신경,점차적
듯,만성,병원,적인,NaN,약일,관찰,데이,검사,대개
다모증두피,관통형,재발완화형,증세,NaN,세계적,증상은,급성기,정신,때문
침범,포도막,얼굴,진행,NaN,간,자신,허혈성심질환,등,일과성
여자환자,복강,하반신,지연간질,NaN,등상기도,제한,가지,집중력,지연
다리,다양합,지리,이모,NaN,환자,이경우,사용,이상,처
증후군,대장염크론대장염,연하,필요,NaN,걸음걸이,서울대학교병원의학,차이,장관,비정상
여자,두통,원래,의심,NaN,일내,생후,이상인,진료,발음
부신,의환자중,차진행형다발성경화증,언어장애이상감각,NaN,사망률,축적,후심부전증상,다양,때
신체,차이,발기,내출혈,NaN,영,없으,NaN,정기,전달
글,무릎,왼쪽중,질병,NaN,구성,보완,NaN,뺨,침범
무릎손목,통증,판단력,등뇌경색,NaN,현상,염색체열성,NaN,나비,면역치료
과다증,영향,저하,뒤한쪽팔,NaN,후약일정도,환자,NaN,수일간지속,잠
근육,빈혈,하지,이미지,NaN,전신,션,NaN,열감,피곤
생산,회,하반신마비,동반,NaN,잇몸,비만,NaN,지속,경우처음
털,복,급성,드믈게,NaN,점차적,때아이,NaN,소견,신경전달
일어납,벽,몸통과,리코더,NaN,분당회,쿠싱,NaN,부위,여자
분해,내용,처음,진단,NaN,정도,현상,NaN,적인,다리
능,관절눈,초기증상,힘,NaN,주후,신체변화,NaN,불안,정상
표면,영양실조,소변,허혈,NaN,육,대개,NaN,진행,신체
선,증상간담관,분류,양상,NaN,때,때문,NaN,동맥,치유
여성환자,병원,학교,필요하다,NaN,랭,정도,NaN,시루,쪽
호르몬,대결장,혼탁,영구,NaN,상기도,비정상,NaN,필요,사물
모두,관절부위,경화증환자의약,노래,NaN,체온변화,월회중등,NaN,의심,남녀
정신,발달,개,기저핵,NaN,영유아,때,NaN,흉막염,상황
호발,대,다발성반,순환,NaN,기관,수술,NaN,소실,근육
등,만감,일시적,감소,NaN,황달,증환자,NaN,질병,분포
피로감,크론,수,농도,NaN,증후군,질환모두,NaN,흉터,골격근
체중증가,병과,서양인,대부분,NaN,상행성마비,유도,NaN,폐,말
저하남성,연,실험설계목적,두통,NaN,정상,증후군,NaN,루,하수
밀도감소,불쾌감,염증,뇌,NaN,운동신경,부신,NaN,사이,인호
형,서서,빈뇨,폐색,NaN,마찬가지,신체,NaN,구강궤양등,신경
안드로겐,이름,초기,데이,NaN,다리,염색체,NaN,중요,며칠
항진,하나,증,성인,NaN,신체,생산,NaN,신장증,도가
주기,피부간담관,년간,가지,NaN,음식,근육,NaN,코상부,출생후
다양,명칭,구분,차이,NaN,근육,히,NaN,신증후군,사실
내당,한의,안구진탕,발작,NaN,불안정,회중,NaN,나비모양,등
몸통,피부증상,시력,기저핵시상등,NaN,신경,곳,NaN,변화,안
암,농양형성,진행과정,시적인뇌,NaN,포유류,전형적인증,NaN,일부환자,이상
목뒤,궤양,오른쪽,이산화탄소,NaN,검사,검사,NaN,신장증상,편
부신증식,엉치뼈발,소적,NaN,NaN,공고,모두,NaN,대부분,형
얼굴목몸통,관절염,가세,NaN,NaN,최근발생,해당,NaN,두통,명당명의
소견,급성,양측,NaN,NaN,입원,등,NaN,공,관련
촉진,서의,침범,NaN,NaN,며칠,체중증가,NaN,손,보고
감정,급속,사지,NaN,NaN,등,다양하다,NaN,관절운동,정상적
생성,신장,음식,NaN,NaN,이하,유전자이상은,NaN,데이,발병률
증세,초기증상,사지마비,NaN,NaN,이상,이상,NaN,운동성,호전
피부선조,작열,근육,NaN,NaN,발병일내,다이,NaN,우울증,다양
불안,복통,연구,NaN,NaN,발현,편도선제거술,NaN,근골격계증상,겹보임
이동,대장만,곳,NaN,NaN,항진,진료,NaN,다주,몸통
의심,크론병의,신경,NaN,NaN,다양,상당,NaN,뇌신경증상,전신적인
목,염,바늘,NaN,NaN,몸통,다양,NaN,모공,호흡
다모증,수,이전에이질환,NaN,NaN,자율,덩어리,NaN,NaN,지속
소실,복막염,균형,NaN,NaN,호흡,병의원,NaN,NaN,명당
모두상승,제외,안정,NaN,NaN,북미,부족,NaN,NaN,마비
보라색선,복벽사이,부위,NaN,NaN,눈도,암,NaN,NaN,임상증상
남성형,암담석등,이지만,NaN,NaN,안정,목뒤,NaN,NaN,부위
동반,염증,우토프징후,NaN,NaN,소견,소견,NaN,NaN,적인
그,외형,절박,NaN,NaN,마비,개이,NaN,NaN,손상
남자환자,느림,시력손상,NaN,NaN,손상,자연,NaN,NaN,진행
뇌하수체,초기,동반,NaN,NaN,적인,부위,NaN,NaN,전신형
온몸,증,이상감각,NaN,NaN,증세,적인,NaN,NaN,눈꺼풀처짐
팔과,결막염공막염,서울대,NaN,NaN,진행,응고,NaN,NaN,필요
잔털,관절질환,전기,NaN,NaN,비정상적인감각,증세,NaN,NaN,어로
저하여성,테리,차,NaN,NaN,경련정상적인,진행,NaN,NaN,경우몸통
자극,증상피부궤양,저하시야,NaN,NaN,필요,상은,NaN,NaN,전신근육
파괴,응급수술,속도,NaN,NaN,전신근육,의심,NaN,NaN,눈주변
성장지연,구역질,이후,NaN,NaN,소실,목,NaN,NaN,목
월경주기,융기,머리,NaN,NaN,간격,다모증,NaN,NaN,오후
성장기,증상결절홍반,증상과,NaN,NaN,망상도발적,코피,NaN,NaN,눈바깥
변화,강직,상대적,NaN,NaN,기계,부족정도,NaN,NaN,근육무력증
감소,시력,이로,NaN,NaN,다음단계,동반,NaN,NaN,기계
달덩이,결절홍,곳이지만,NaN,NaN,동반,온몸,NaN,NaN,심각
얼굴목,엉치뼈,시각신경,NaN,NaN,팔과,잔털,NaN,NaN,팔과
과잉,회장,침,NaN,NaN,느낌,진단,NaN,NaN,초처음이병
티,합,단기기억,NaN,NaN,중요,중요,NaN,NaN,진단
두통,수술,우리,NaN,NaN,저,저,NaN,NaN,힘
정과,침범,테증상,NaN,NaN,이상감각,서울대,NaN,NaN,전신중증근육무력증
성욕,크론병의병변,시신경염시신경,NaN,NaN,아동,첫울음,NaN,NaN,유병률
감퇴,연증,신경기능,NaN,NaN,기심,혈장내제응고인자,NaN,NaN,감염증
음모,데크,발병,NaN,NaN,감염증,약,NaN,NaN,성장지연
피질,내,열,NaN,NaN,기면상태,변화,NaN,NaN,약
고혈압이동반,히,대뇌,NaN,NaN,건반사,달덩이,NaN,NaN,장기간
골다공증,곳,장애,NaN,NaN,의식상태,대부분,NaN,NaN,일부환자
세가지,테리아들,편마비,NaN,NaN,약,즉관절,NaN,NaN,씹기가
빈도,항문주위질환,인지장애,NaN,NaN,변화,성욕,NaN,NaN,기본임상증상
티솔,경련성,운동장애,NaN,NaN,감소,감퇴,NaN,NaN,대부분
이화,덩어리,이상감각증상무감각,NaN,NaN,구토간기능,음모,NaN,NaN,뇌
골다공증코티솔,반눈,세이후,NaN,NaN,정,골다공증,NaN,NaN,유래
우울증,암,다수,NaN,NaN,박동수가,유전성,NaN,NaN,인구
가지,농피증,가슴,NaN,NaN,대부분,빈도,NaN,NaN,나물
곰팡이,지방간,피로,NaN,NaN,중근육,관절운동,NaN,NaN,무력증환자
무릎,부위,개개인,NaN,NaN,뇌,우울증,NaN,NaN,주변
쿠싱병환자,동반,약이상,NaN,NaN,위쪽,엉덩이,NaN,NaN,두개
NaN,심각,잔뇨감소변,NaN,NaN,시간동안마비,의원,NaN,NaN,선천성
NaN,누공장,후,NaN,NaN,빈도,핏덩어리,NaN,NaN,콧소리발음
NaN,양이부족,시각신경염,NaN,NaN,호흡근,정상,NaN,NaN,차이
NaN,주변,진행성,NaN,NaN,인종,머리,NaN,NaN,다주
NaN,척추염,배뇨배변성기능,NaN,NaN,바레,유전자이상,NaN,NaN,이후
NaN,강직성,토,NaN,NaN,우리나라,감,NaN,NaN,감
NaN,직장,르,NaN,NaN,수두환자,NaN,NaN,NaN,NaN
NaN,음낭,기타,NaN,NaN,길,NaN,NaN,NaN,NaN
NaN,진인,상과,NaN,NaN,갑자,NaN,NaN,NaN,NaN
NaN,경화성,더듬이,NaN,NaN,차이,NaN,NaN,NaN,NaN
NaN,장염,얼얼,NaN,NaN,이자세,NaN,NaN,NaN,NaN
NaN,이로,소화관,NaN,NaN,손,NaN,NaN,NaN,NaN
NaN,성장,정보,NaN,NaN,느린맥,NaN,NaN,NaN,NaN
NaN,상공막염,징후,NaN,NaN,이후,NaN,NaN,NaN,NaN
NaN,공막염,나라,NaN,NaN,통증,NaN,NaN,NaN,NaN
NaN,유화,절박요실금,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,결석,무감각,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,우리,동양인,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,장이외,아래,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,외,곤란,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,광,부위별,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,발병,리듬감,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,독성거대결장증,척수,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,패혈증,몸,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,장애,어지럼증,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,단순,세,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,치핵,간,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,누공형성장,감각계,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,출혈,하지마비,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,성거,걸음걸이,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,후,임상,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,기타,배뇨,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,눈부심,대변,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,특징적증상,시,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,짐,사물,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,장관외증상,거림,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,회장염회장,불안정,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,소화관,실험,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,다음,등,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,자의,선택,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,병변,기,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,발,형,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,발열체중,단기,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,복통설사전신,화재,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,염기타,언어,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,설사,호전,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,소화액,감정,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,나라,특이적인,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,사가,마비,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,눈증상,손상,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,증상이동반,이동,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,폐쇄,감각계증상,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,손등,진단,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,병,시각,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,보건복지부,양상,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,치루,약,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,아들,변화,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,병환,기와완화기,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,공과,우울증,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,경련성복통,우리나라,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,어린이,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,항문주위,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,간,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,크론병이,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,누공소화관,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,괴저,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,부진,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,크론병,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,때문,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,장외,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,복통등,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,느림성장장애,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,압통,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,관절통,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,크론병환자의에,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,상황,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,박,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,분포,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,부,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,일차적,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,홍채염,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,등,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,맹장염,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,관절증상,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
