0,1,2,3,4,5,6,7,8,9
침범,결장,급성,병변,NaN,주,사전,인,소실,여성
항진,열등,테,구역,NaN,동공,상당히,호흡곤란심계,주위,상황
무릎손목,음낭,시력,병증상이미지,NaN,손,관찰,맥박,전,전반
정신병,서의,아시아,지연,NaN,사망률,정신병,좌심방,불안,회복
다모증두피,주위질환,고정,속,NaN,육,경우년회의,뇌혈관,탈모현상,시간
코,등,재발형,가지,NaN,운동신경,유전,혈전,장기,대의
코티솔과잉,미열,시각신경,뇌혈류부족현상,NaN,가벼운,서울대학교병원의학,처음,질병,해지
글,그림크론회,곤란,이상,NaN,감각,혈장,습,하나,침범
소실,크론병이,거림국소적,뇌혈류,NaN,느낌통증,자연,관상동맥질환,정기적인,신체전반
불안,우리나라,부위별증상,중학생이상,NaN,심장,전,적인,생명,약화
아래,질환,한쪽,영아,NaN,조절,자신,원발성,입술,치유
무릎,염증,세이후,넘기기,NaN,항진,일,곤란,고정적인홍,호흡치료
특징,양이부족,약가,보건연구원,NaN,의자,무릎,기타장기,기간,발병률
저하여성,관절증상,경화증,한,NaN,시간,특징,우,수일간지속,역학
호르몬,반눈,세,수축,NaN,약화,분만,심실세동,전형적,쪽
선,성적발달,오른쪽,두통,NaN,뒤,년,말기,증상과,단어
빈도,일어,테증상,소아,NaN,가전,유전성,심실,중요,약시간
파괴,크론병환자의에,진행성,뇌속,NaN,길랭바레,가족력,비례,발견,유전
사춘기,크론병의병변,경우,뇌혈관,NaN,말초,나,복수,절,전
고혈압,누공형성장,턱,뇌전,NaN,소실동공고정,중요,심계,수년,눈근육약화
인슐린,관찰,사물,지연간질,NaN,유럽,전형적,허혈성심질환,통증,동안
억제,복지부,척수,학회,NaN,전,저항,후,변화,가발
안드로겐과잉,복벽,사지,소견,NaN,소실,때,차이,이,잠
변화,주위,앞,등이주증상,NaN,방광,빈도,심근,관절주위조직,년
여자,사람,신경염,불수의적운동,NaN,랭,염색체,차,등다양,보고
변화성욕,보고,균형감각,하모니,NaN,장기,절,피로,피부증상,능력
얼굴목,크론병의,무감각,처음,NaN,일,혈우병,부전,동맥,때
불안정과,통증,다발성경화증,발병,NaN,무릎,통증,증명,발생,주변
암,불쾌감,기능장애,발작형태,NaN,후의,현재,가역,열감,인공
털,질,다리,수분정도,NaN,생명,변화,단계,두피,여자
피로감,급성,감각계증상,기저핵시상등,NaN,인종,혈관주사,달,원인,신형
발생,특징적증상,레,내출혈,NaN,특징,서울대,근,절증,하수과
곰팡이,시력,결정,적인,NaN,심부,위치,바이러스,루푸스,체계
두피,강직,팔다리,시,NaN,불,암,항진실신,경과,턱목부분
칼슘,작열감등,양쪽,뇌기능,NaN,지면,전형,폐,간,치료
이화,크론병과,배,영구,NaN,동공반사,발생,간비대,나이,대남
경우성욕,변형,기와완화기,진단,NaN,전형적,원인,측정,속,힘
바탕,관통,특성,뇌,NaN,중요,부모님,마지막단계,노출,발생
나이,궤양,바늘,숨,NaN,동안,발목,발현,신장,일시적인호전
피하,장의,우울증,이모,NaN,박동수가,부근,부종,이상,경과
달덩이,체중,실험,이하,NaN,때,병원,경우,사이,병원
지연,짐,연하,하다,NaN,빈도,유전자이상은,착,고정,나이
생산기능,경우,유형,한쪽,NaN,망상도발적,나이,정시,일정,지연
중심성,병과,안구,음식물,NaN,상행성,달덩이,내용,운동성,남자
가지,경화성,혼탁,검사,NaN,눈도,멍피하혈종,가역적인심근,눈,발병초기
뼈,치질치핵,빈뇨,감소뇌혈관,NaN,고혈압,피하,성기,경향,지도침범
생성,초래,감각계,학교,NaN,통증,중심성,사진,인,이상
남자,농피증,팔과,기인,NaN,뇌증,유아,가지원인,두통,어로
마지막,필요,장애,불고,NaN,의식,즉관,성비,역,외국
성선기능,누,판단력,차이,NaN,변화,미만,확장성심근,소견,골격근
부신남성,문제,집중력,리코더,NaN,둔감,이상,무증상,중앙,무렵
표현,만감,이상감각,뇌실,NaN,수두,중증환자,스성유전성,적인,어머니
혈압,복,재발완화형다발성,이미지,NaN,상행성마비,핏덩어리,사지,기억력장애두통,눈
혈당,연,걸음걸이,세,NaN,발생,이상은,출산,나비,경향
자극,시력불선명등,기억력장애,일과성,NaN,도발적,불활성,상선,수일,발
솔,중하나,동양인,카나,NaN,간격,의원,초래,신경정신,대의여성
골,대장염,진행속도,수분,NaN,병변,혈압,피로감사지의,주의력,눈주변
선조,간담,기와,이외,NaN,자율,혈당,세동,흉막염심낭염,눈근육
분비,안구,얼굴,허혈증상,NaN,발목,경향,NaN,사망,면역
두통,감,아급성,지능,NaN,급성,선조,NaN,궤양,영어
다모증,상은,상대적,때호흡,NaN,간,다모증,NaN,수개월,안검
역,장관,기억,호전,NaN,유아,첫울음,NaN,힘줄,시작
소아,느림,왼쪽중,조건,NaN,혼수심부,소아,NaN,표,이병
정과,안구병변,대뇌,일시적,NaN,시력,엉덩이,NaN,검사,눈바깥
면역,장애,요실금,의심,NaN,망상,경증,NaN,신,부분
모발,눈증상,시기안정,경우,NaN,후약일정도,스스로,NaN,후,출생
소견,발진인,재발기사,초기증상,NaN,이상,다양하다,NaN,양관,콧소리발음
소아청소년기,강직성,마비,주변부,NaN,때혈관이자세,시작,NaN,간지,처음
호르몬분비,의장,이상감각증상무감각,정밀,NaN,호흡근,소아청소년기,NaN,표면,발병
정신장애,의,임상,음식,NaN,혈압,소견,NaN,심근,하수증
사춘기지연,소화액,인지,때과호흡,NaN,눈,히,NaN,피부,근력약화숨뇌
월경장애,발달,증상,내용,NaN,구토간기능,부족정도,NaN,결핍집중력,유래
부신,신장결석,인지기능장애,비정상,NaN,주이상,계속,NaN,근,지도
위의,영향,중추,대의성인,NaN,감각이상,월,NaN,폐,적인
발기,조심,나라,부족,NaN,시간동안마비,인자,NaN,위장관,유지
뇌하수체,적혈구,시간,탄소,NaN,시작,열성,NaN,경화,곤란
보라색선,특징적,상과,예라면,NaN,인플루엔자,회,NaN,경계,피곤
감염,가설,감각증,노래,NaN,소견,월경장애,NaN,항문,유
하면서,융기,기타,운동,NaN,기면상태,위의,NaN,부종,몸
변형,가능,동안,한시간,NaN,느낌,부신,NaN,홍,진단
몸,반과,르,저하,NaN,역할,이경우,NaN,코상부,자연적
밀도감소,연관,때,가능성,NaN,단계경련,적인,NaN,분명,선천성근육무력증
몸목,말단,변화,한의,NaN,빈도가전세계적,위험성,NaN,경우,나물
과민성,척추염,치료,현상,NaN,발병,제이,NaN,힘줄인대등,관련
성장지연,어린이,변성,팔,NaN,정,하면서,NaN,대개,인구
피부선조,만성간염,중세,좌우뇌,NaN,적응,젖병,NaN,의심,뇌
피질,식후,시신경염시신경,출혈,NaN,회,진단,NaN,위,숨
과다증,증상,양측,필요,NaN,적인,자연적,NaN,내용,정상
희귀,유화,병원,연구원,NaN,저혈압,아이,NaN,위협,성장지연
멍,눈부심,재발완화형,NaN,NaN,감염,고유,NaN,주름,신경전달
상승,명칭,이상,NaN,NaN,최근발생,응고,NaN,관절통,후
면,담관,계단식,NaN,NaN,수일,정상,NaN,운동,감염증
증가,병의심각,시작,NaN,NaN,뇌,과민성,NaN,저하,대개아침
음모,보건복지부,절박요실금,NaN,NaN,정상,저,NaN,입술사이,차이
티솔,미열등,느낌,NaN,NaN,사망,하다,NaN,신부전,피로
수축기,나라,가슴,NaN,NaN,바레,혈장내제응고인자,NaN,반점,겹
과잉,대장염크론대장염,발병,NaN,NaN,뇌경직,유도,NaN,현상,세
쿠싱증후군환자,복통설사전신,발기,NaN,NaN,이하,조기,NaN,햇빛,부전
성욕,누공과,지리,NaN,NaN,저,검사,NaN,한가지질환,때문
체중,그림,진행과정,NaN,NaN,약간,학교,NaN,신증후군,필요해지기도
때문,암담석등,진단,NaN,NaN,상태,상승,NaN,민성,일과성
표면,아들,몸,NaN,NaN,검사,멍,NaN,NaN,무력증
축적,진인,완화완화기,NaN,NaN,세이후,증가,NaN,NaN,위기
손등,기타,상태,NaN,NaN,말초신경,음모,NaN,NaN,복시
피부,대장,시각,NaN,NaN,상승,구토기면,NaN,NaN,짐
심리적,무릎,소화관,NaN,NaN,후,개인,NaN,NaN,근
분해,때,피로,NaN,NaN,감염증,성욕,NaN,NaN,초처음이병
팔꿈치,발견,초기진단,NaN,NaN,차이,쿠싱증후군환자,NaN,NaN,종류
역기능,변화,복시,NaN,NaN,발병일내,체중,NaN,NaN,변동
주기,간염,소변,NaN,NaN,수두환자,때문,NaN,NaN,근육무력증
관내,합,특이적인,NaN,NaN,경련정상적인,어머니,NaN,NaN,그리스
의심,치료,운동후,NaN,NaN,부전,축적,NaN,NaN,대게
부종,병변,단기,NaN,NaN,세,종류,NaN,NaN,초
경우,병원,일시적,NaN,NaN,구성,피부,NaN,NaN,휴식
벽,장외,특이,NaN,NaN,단계,심리적,NaN,NaN,호전
내용,가지,인지기능,NaN,NaN,피부,초기진단,NaN,NaN,기본임상증상
침착증,신장,재발,NaN,NaN,달,짐,NaN,NaN,일시적
몸통,끝인회장,체온,NaN,NaN,세계적,염색체열성,NaN,NaN,씹기가
비정상,직장,후발생,NaN,NaN,상기도,의심,NaN,NaN,경우
침착,사이,방금전내용,NaN,NaN,갑자,부종,NaN,NaN,호흡마비
온몸,담석,시각신경염,NaN,NaN,최대,경우,NaN,NaN,대개
중심,응급수술,시신경,NaN,NaN,간비대,편도선,NaN,NaN,국한
촉진,학회,개,NaN,NaN,느낌피부,대개,NaN,NaN,턱
단백질이화,발병,배뇨배변성기능,NaN,NaN,박동,경증환자,NaN,NaN,위
혈관내피의,제외,이동,NaN,NaN,혼수,내용,NaN,NaN,내용
쿠싱병,크론,화기,NaN,NaN,간기능,방바닥,NaN,NaN,사물
호발,발열체중,형,NaN,NaN,발현,비정상,NaN,NaN,몸통
저하성욕,진단,의약,NaN,NaN,아동,온몸,NaN,NaN,움직임
모세,과거크론병환자의,현상,NaN,NaN,일시적,회경증환자,NaN,NaN,비정상
모세혈관,상태,전기,NaN,NaN,경우,부족,NaN,NaN,도가
주름,소화관,언어,NaN,NaN,뇌압,전검사,NaN,NaN,일반적
피의,충수,화재,NaN,NaN,회복,일반적,NaN,NaN,콧소리
이동,장관외,기억력,NaN,NaN,일내,저하성욕,NaN,NaN,개
특징적인증,종류,환자,NaN,NaN,입원,월회,NaN,NaN,장기간
고혈압이동반,손등,부분적,NaN,NaN,포유류,혈종,NaN,NaN,근력약화
저하,독성거대결장증,예측,NaN,NaN,이완,운동,NaN,NaN,보조적
형,관절눈,심,NaN,NaN,위,술,NaN,NaN,기본
목뒤,폐쇄,동반,NaN,NaN,내용,증환자,NaN,NaN,결함
내당,이름,병적,NaN,NaN,음식,대표적,NaN,NaN,전신적인
감염위험,관통형,몸통과,NaN,NaN,몸통,저하,NaN,NaN,저하
저하코,비정상,병적인증,NaN,NaN,체온,곳,NaN,NaN,눈중증근
출혈,이동,중,NaN,NaN,달이상,목뒤,NaN,NaN,형
나,의약,이로인,NaN,NaN,일반적,현상,NaN,NaN,현상
NaN,형,기능,NaN,NaN,침대,제거,NaN,NaN,팔
NaN,결절,다양,NaN,NaN,내부,질환모두,NaN,NaN,긴장
NaN,성거,이지만,NaN,NaN,운동,출혈,NaN,NaN,무력증환자
NaN,출혈,통증이동반,NaN,NaN,특징적인증,핏,NaN,NaN,명의
NaN,사가,더듬이,NaN,NaN,가능성,유전자,NaN,NaN,필요
NaN,도크,우리,NaN,NaN,제거,주회,NaN,NaN,사실
NaN,증상피부궤양,시력손상,NaN,NaN,팔,NaN,NaN,NaN,NaN
NaN,수술,원래,NaN,NaN,현상,NaN,NaN,NaN,NaN
NaN,심각,분류,NaN,NaN,긴장,NaN,NaN,NaN,NaN
NaN,환자,치료선택,NaN,NaN,서맥,NaN,NaN,NaN,NaN
NaN,농양치루,거림,NaN,NaN,성별,NaN,NaN,NaN,NaN
NaN,연증,상무,NaN,NaN,당시,NaN,NaN,NaN,NaN
NaN,장염,연구,NaN,NaN,필요,NaN,NaN,NaN,NaN
NaN,동반,불안정,NaN,NaN,안구두부반사,NaN,NaN,NaN,NaN
NaN,염기타,차진행형다발성경화증,NaN,NaN,무감각,NaN,NaN,NaN,NaN
NaN,연결,진행,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,키,소적,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,다음,신경기능,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,장폐쇄,속도,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,일차적,얼얼,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,병적,이전에이질환,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,성적,인증,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,병,반복,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,고열,안구진탕,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,중,절박,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,병력,부위,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,포도막염,의지,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,홍채염,쇠약,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,다양,토,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,장관과장관사이,징후,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,과거,시기,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,사발,방,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,농양,침투,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,엉치뼈,통과,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,구멍,운동장애증상,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,피부간담관,위치,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,우리,증무의식,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,누공소화관,발생,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,덩어리,선택,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,진행,침,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,증상결절홍반,눈,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,작열,프,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,증상이동반,가슴앞,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,감소가설사가,과정,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,경련성복통,시기증상,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,항문주위,적인,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,광,시,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,부위,하반신,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,결석,혹,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,복막염,우,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,쇠약,학교,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,부,실험설계목적,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,색조,차이,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,치루,차,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,분포,잔뇨감소변,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,상황,초기증상,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,괴저성,서양인,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,회장염회장,음식,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,소화관염증,운동,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,방문,곳,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,크론병환,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,담관염,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,짐치질,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,공장,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,질사이의장,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,서의환자,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,사타구니,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,위치,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,대장만,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,피부증상,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,서서히,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,발생,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,외형,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,어디,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,회장,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,지연,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,대결장,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,보건연구원,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,눈,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,돌기염,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,불쾌감복부,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,후진단,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,섬,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,장이외,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
